_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
90b0464c-c0bc-44a1-ad76-ced1326e3182,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:02:02.594453+00:00,0.3890,"{""WAP4"": -62.73238380010025, ""WAP10"": -52.71277187012415, ""WAP1"": -62.26977077313093, ""WAP6"": -60.197430578766344}",5.9400,3.5200,71
fd2116fd-2a4b-424a-a92a-b4dcbdb3d0f9,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:02:02.594453+00:00,0.8820,"{""WAP4"": -59.86877767836883, ""WAP10"": -58.8466685124098, ""WAP1"": -61.61137535335977, ""WAP6"": -63.18097155341204}",5.0500,6.9700,71
652019fc-8b4d-4d9c-9ca9-8cdf5aba1141,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:02:02.594453+00:00,0.6660,"{""WAP4"": -59.86877767836883, ""WAP10"": -58.8466685124098, ""WAP1"": -61.61137535335977, ""WAP6"": -63.18097155341204}",5.2900,6.9400,71
6271b602-e0f1-450f-9a62-daa95d2c9da5,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T04:02:02.594453+00:00,0.1390,"{""WAP4"": -65.47037844796806, ""WAP10"": -53.111777397249675, ""WAP1"": -60.26238508656193, ""WAP6"": -58.407087184451164}",5.1400,3.4900,71
799e09f7-3706-4382-a730-84f1e4786c0f,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:03:27.864634+00:00,0.8790,"{""WAP4"": -59.537092499783704, ""WAP10"": -60.07898786514139, ""WAP1"": -61.138505817388626, ""WAP6"": -63.81445080532638}",4.9400,7.5300,73
c1e58bf3-f8ab-4f29-adb2-35f8247028c0,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:03:27.864634+00:00,0.6530,"{""WAP4"": -59.537092499783704, ""WAP10"": -60.07898786514139, ""WAP1"": -61.138505817388626, ""WAP6"": -63.81445080532638}",5.1400,7.7000,73
2e4a1629-8142-4c82-9a41-81bd11ff4ca5,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:03:27.864634+00:00,0.3420,"{""WAP4"": -61.980106758446055, ""WAP10"": -51.54248436081084, ""WAP1"": -62.74166144855136, ""WAP6"": -59.70445476794547}",6.2200,3.1800,73
2503c4bf-70f6-426d-91a5-77270109ee1b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:03:27.864634+00:00,0.8760,"{""WAP4"": -59.522612025440864, ""WAP10"": -60.24334603599517, ""WAP1"": -61.08443478020523, ""WAP6"": -63.88688702204063}",4.9300,7.6000,73
ca8a5606-e24e-4231-b882-c480217fa76f,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:03:27.864634+00:00,0.6460,"{""WAP4"": -59.522612025440864, ""WAP10"": -60.24334603599517, ""WAP1"": -61.08443478020523, ""WAP6"": -63.88688702204063}",5.1200,7.7800,73
1d546204-35fd-46fc-aa29-637e9a51469e,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T04:03:27.864634+00:00,0.1000,"{""WAP4"": -67.48847230044822, ""WAP10"": -54.63377990117869, ""WAP1"": -60.67843542377938, ""WAP6"": -58.369789830849555}",4.6800,3.5400,73
f98f2fd6-e30c-4a40-862e-34c34baa2d78,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:04:52.395428+00:00,0.8610,"{""WAP4"": -59.45866938958279, ""WAP10"": -61.60203369040576, ""WAP1"": -60.58594916860649, ""WAP6"": -64.3146472095154}",4.7500,8.0900,75
98c6f861-af3a-42a9-b28d-d7a1829246d5,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:04:52.395428+00:00,0.6000,"{""WAP4"": -59.45866938958279, ""WAP10"": -61.60203369040576, ""WAP1"": -60.58594916860649, ""WAP6"": -64.3146472095154}",4.8800,8.4400,75
9eaaca9f-ae91-43ba-90a7-d0173a2c290a,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:04:52.395428+00:00,0.4320,"{""WAP4"": -60.788861796301724, ""WAP10"": -50.34944663050157, ""WAP1"": -61.14720370212901, ""WAP6"": -60.02595147678358}",6.4000,3.3700,75
f5f8f159-43c9-46ea-ba17-29ce5eed4112,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:04:52.395428+00:00,0.8590,"{""WAP4"": -59.47480437232081, ""WAP10"": -61.75739504294327, ""WAP1"": -60.55239562710748, ""WAP6"": -64.3870067523512}",4.7300,8.1400,75
e5651eda-b579-482b-85a1-486a1be0b6a2,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:04:52.395428+00:00,0.5940,"{""WAP4"": -59.47480437232081, ""WAP10"": -61.75739504294327, ""WAP1"": -60.55239562710748, ""WAP6"": -64.3870067523512}",4.8600,8.5000,75
953ba39c-3c9d-44ae-a67f-dcc24c49c65a,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T04:04:52.395428+00:00,0.1560,"{""WAP4"": -64.97611943070852, ""WAP10"": -54.05067488549741, ""WAP1"": -62.195334456589045, ""WAP6"": -52.23643123451021}",3.6600,2.3600,75
e05244c7-698e-4b1e-9018-98e7cb906abb,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:06:16.903491+00:00,0.9340,"{""WAP4"": -59.54074530069241, ""WAP10"": -58.78967723566286, ""WAP1"": -61.33177551393195, ""WAP6"": -61.33413999437841}",4.8500,6.7900,77
0e3c35c4-e61f-46c1-bc65-15a292e30af0,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:06:16.903491+00:00,0.8180,"{""WAP4"": -59.54074530069241, ""WAP10"": -58.78967723566286, ""WAP1"": -61.33177551393195, ""WAP6"": -61.33413999437841}",5.0200,6.7200,77
6562c7c3-a4c6-4661-b59c-036fdf90a7b6,Tag3,Carleton University,Canal Building,3,E2,2026-04-01T04:06:16.903491+00:00,0.3100,"{""WAP4"": -61.2924397980765, ""WAP10"": -46.583532574110706, ""WAP1"": -60.600169337590856, ""WAP6"": -60.62487188020418}",7.1200,2.3000,77
e78f4942-f01c-4145-b257-339034ba7dba,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:06:16.903491+00:00,0.9210,"{""WAP4"": -59.52483881596616, ""WAP10"": -58.28620245692164, ""WAP1"": -61.39744836878267, ""WAP6"": -61.00850158075392}",4.8800,6.6100,77
2279e7bc-d3f9-4168-981c-bb49bce0db84,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:06:16.903491+00:00,0.7820,"{""WAP4"": -59.52483881596616, ""WAP10"": -58.28620245692164, ""WAP1"": -61.39744836878267, ""WAP6"": -61.00850158075392}",5.0700,6.4800,77
fd1a0086-5744-4aba-8460-a486bc700ae7,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:06:16.903491+00:00,0.1000,"{""WAP4"": -69.0476635555337, ""WAP10"": -50.175573735478345, ""WAP1"": -59.72389638919493, ""WAP6"": -50.59956549014396}",4.0900,1.7900,77
914450bb-37dc-4c64-b747-4a81c028623e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:08:05.451947+00:00,0.9400,"{""WAP4"": -59.07248354030915, ""WAP10"": -60.16769809377097, ""WAP1"": -61.366367792557305, ""WAP6"": -61.15071773857571}",4.7200,7.1600,80
c10dc7d6-6fc3-4bc6-bce1-3e24bfbc3e58,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:08:05.451947+00:00,0.8340,"{""WAP4"": -59.07248354030915, ""WAP10"": -60.16769809377097, ""WAP1"": -61.366367792557305, ""WAP6"": -61.15071773857571}",4.8600,7.2300,80
56fe8474-d4e6-44a8-9893-0fd65c1ed925,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:08:05.451947+00:00,0.2150,"{""WAP4"": -62.50933450732975, ""WAP10"": -50.66877798788208, ""WAP1"": -59.3139000819804, ""WAP6"": -63.79669116524717}",6.4200,3.8100,80
0bdbba1b-36ab-4369-9ec0-da77f1ee223d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:08:05.451947+00:00,0.9400,"{""WAP4"": -59.04418682124613, ""WAP10"": -60.232360137330694, ""WAP1"": -61.3534715293771, ""WAP6"": -61.09187931142244}",4.7100,7.1700,80
01a3646a-7861-4c21-bf20-8c018789f63b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:08:05.451947+00:00,0.8340,"{""WAP4"": -59.04418682124613, ""WAP10"": -60.232360137330694, ""WAP1"": -61.3534715293771, ""WAP6"": -61.09187931142244}",4.8400,7.2500,80
4829072c-01ae-43a9-a058-e73e72f1bd0a,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:08:05.451947+00:00,0.1000,"{""WAP4"": -71.00557808144657, ""WAP10"": -51.5657338784638, ""WAP1"": -59.77956697172624, ""WAP6"": -51.15087807447734}",3.7700,1.9400,80
8a8eb448-f03b-46f0-a267-a7015d8f9c82,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T04:09:31.842039+00:00,0.8750,"{""WAP4"": -60.216641863755996, ""WAP10"": -56.804372956303254, ""WAP1"": -61.853530316856016, ""WAP6"": -59.22654483208213}",4.8300,5.7400,82
a547e0b4-e23a-4129-8c75-cc163190c0f3,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T04:09:31.842039+00:00,0.6580,"{""WAP4"": -60.216641863755996, ""WAP10"": -56.804372956303254, ""WAP1"": -61.853530316856016, ""WAP6"": -59.22654483208213}",5.0000,5.3400,82
882f723d-fbd8-4d57-977a-d693d33668e8,Tag3,Carleton University,Canal Building,3,E2,2026-04-01T04:09:31.842039+00:00,0.3430,"{""WAP4"": -60.66139116018804, ""WAP10"": -48.35724002987569, ""WAP1"": -60.55646475027933, ""WAP6"": -61.47912513042156}",6.9000,2.9500,82
94819e62-a82d-4e53-a1da-3e39624479d5,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T04:09:31.842039+00:00,0.8630,"{""WAP4"": -60.32726153742702, ""WAP10"": -56.295161141586476, ""WAP1"": -61.91071035328219, ""WAP6"": -58.94291030053974}",4.8600,5.5500,82
29cafb88-b027-4898-b4f1-8a5632914032,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T04:09:31.842039+00:00,0.6250,"{""WAP4"": -60.32726153742702, ""WAP10"": -56.295161141586476, ""WAP1"": -61.91071035328219, ""WAP6"": -58.94291030053974}",5.0500,5.0900,82
fc93a74c-3f4c-4342-81c7-9d7cf8cb8685,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:09:31.842039+00:00,0.1000,"{""WAP4"": -70.41362489866292, ""WAP10"": -49.33389560075595, ""WAP1"": -58.92924319523999, ""WAP6"": -49.08545143089217}",3.8800,1.6200,82
6f5a8c11-2449-4015-b092-56ca5c90a452,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:11:21.179159+00:00,0.9370,"{""WAP4"": -59.12666618210037, ""WAP10"": -61.14309846413676, ""WAP1"": -61.55052646189931, ""WAP6"": -60.99111099831573}",4.6000,7.2800,85
eab2c9a0-5e4e-4600-8e13-29417e5c0267,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:11:21.179159+00:00,0.8230,"{""WAP4"": -59.12666618210037, ""WAP10"": -61.14309846413676, ""WAP1"": -61.55052646189931, ""WAP6"": -60.99111099831573}",4.7100,7.4000,85
1687c000-3ebe-4800-ae9c-2097c246ce16,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T04:11:21.179159+00:00,0.4620,"{""WAP4"": -60.621390989789134, ""WAP10"": -52.72340842500092, ""WAP1"": -61.780271379513515, ""WAP6"": -61.87142692448679}",6.2400,4.2400,85
3ee9b330-c959-4219-95d3-731450bb44a2,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:11:21.179159+00:00,0.9380,"{""WAP4"": -59.07721719886372, ""WAP10"": -61.34749331397622, ""WAP1"": -61.46573682669057, ""WAP6"": -61.12471056077892}",4.6000,7.3700,85
12fb3ef6-02c3-4f21-b64e-223f7f40566d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:11:21.179159+00:00,0.8270,"{""WAP4"": -59.07721719886372, ""WAP10"": -61.34749331397622, ""WAP1"": -61.46573682669057, ""WAP6"": -61.12471056077892}",4.7000,7.5300,85
8cd09926-a727-4099-867a-56797fac9059,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:11:21.179159+00:00,0.1000,"{""WAP4"": -71.19422593115483, ""WAP10"": -51.425613621895835, ""WAP1"": -61.23167373766479, ""WAP6"": -50.64268216954749}",3.7700,1.5700,85
c3cf0d64-f136-4b19-9df7-5586dd1506d5,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:13:30.487971+00:00,0.8930,"{""WAP4"": -59.01749339613759, ""WAP10"": -62.965900759978865, ""WAP1"": -61.878963786954756, ""WAP6"": -61.80170499421555}",4.5800,7.7700,87
e71705d8-1b83-4781-8041-0531551a5c95,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:13:30.487971+00:00,0.6970,"{""WAP4"": -59.01749339613759, ""WAP10"": -62.965900759978865, ""WAP1"": -61.878963786954756, ""WAP6"": -61.80170499421555}",4.6900,8.0500,87
60b564c0-bce2-460a-a874-76f48b90d468,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:13:30.487971+00:00,0.3630,"{""WAP4"": -60.91422691454312, ""WAP10"": -51.82361395733818, ""WAP1"": -62.63076637688772, ""WAP6"": -62.5585108407085}",6.6000,3.7400,87
7fb73394-086c-43fa-87a0-98ba000353b6,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:13:30.487971+00:00,0.8860,"{""WAP4"": -59.01066418065153, ""WAP10"": -63.17440680262238, ""WAP1"": -61.92621489668789, ""WAP6"": -61.879117025227714}",4.5700,7.8100,87
62bbf0ce-f7b3-4028-b2e5-70f9b3551a61,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:13:30.487971+00:00,0.6780,"{""WAP4"": -59.01066418065153, ""WAP10"": -63.17440680262238, ""WAP1"": -61.92621489668789, ""WAP6"": -61.879117025227714}",4.6900,8.1100,87
6250601f-5e26-4a06-95b5-77f9830b82ce,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:13:30.487971+00:00,0.1000,"{""WAP4"": -71.29136756579182, ""WAP10"": -52.303053313788446, ""WAP1"": -64.91974558197188, ""WAP6"": -51.25932310703245}",3.8300,1.1600,87
7e9d1004-5ab2-4311-ac79-1be50ca7b073,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:15:20.131677+00:00,0.9100,"{""WAP4"": -59.00147279039698, ""WAP10"": -62.36837356124581, ""WAP1"": -61.49603075570275, ""WAP6"": -61.70809728178383}",4.5800,7.7000,90
c396327d-1227-484e-867a-0bb101478786,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:15:20.131677+00:00,0.7480,"{""WAP4"": -59.00147279039698, ""WAP10"": -62.36837356124581, ""WAP1"": -61.49603075570275, ""WAP6"": -61.70809728178383}",4.6800,7.9600,90
b88d6b27-c82c-4f91-a2b3-21300e6ec579,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:15:20.131677+00:00,0.3070,"{""WAP4"": -62.679183856145734, ""WAP10"": -51.826096361693196, ""WAP1"": -63.25697230138456, ""WAP6"": -60.69758187405063}",6.3300,3.1100,90
0b59981a-ded2-4b31-9ddc-041317999e3b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:15:20.131677+00:00,0.9140,"{""WAP4"": -59.00089783040021, ""WAP10"": -62.22456486856386, ""WAP1"": -61.43251560131832, ""WAP6"": -61.69192325839067}",4.5800,7.6800,90
64837950-1b6b-4160-bb5a-6d3f4a33cd08,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:15:20.131677+00:00,0.7600,"{""WAP4"": -59.00089783040021, ""WAP10"": -62.22456486856386, ""WAP1"": -61.43251560131832, ""WAP6"": -61.69192325839067}",4.6900,7.9400,90
dec9f05d-11b7-41b0-b32a-afea9d180cbf,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:15:20.131677+00:00,0.2790,"{""WAP4"": -65.86887741661273, ""WAP10"": -56.90173817021812, ""WAP1"": -62.002362800294, ""WAP6"": -59.92108074521991}",4.6200,4.2200,90
f9fcaada-f92c-48f6-bc62-0dc53df26daf,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:17:10.438858+00:00,0.8720,"{""WAP4"": -58.63200934095304, ""WAP10"": -63.317659169140704, ""WAP1"": -61.55351218152168, ""WAP6"": -61.03892197119687}",4.4700,7.8000,93
be9eaab3-1292-42be-b859-1e93651a7548,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:17:10.438858+00:00,0.6400,"{""WAP4"": -58.63200934095304, ""WAP10"": -63.317659169140704, ""WAP1"": -61.55351218152168, ""WAP6"": -61.03892197119687}",4.5500,8.0900,93
6ced5626-9b36-4a39-b5e2-540fb6a38b48,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:17:10.438858+00:00,0.2470,"{""WAP4"": -63.51849975251042, ""WAP10"": -50.83888108210217, ""WAP1"": -61.31170206510525, ""WAP6"": -55.580691281324405}",5.3900,2.6100,93
4a0e1319-7875-4326-830e-a41faa22da9a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:17:10.438858+00:00,0.8730,"{""WAP4"": -58.64553915206618, ""WAP10"": -63.32377817793656, ""WAP1"": -61.5976863576617, ""WAP6"": -61.02372729279624}",4.4700,7.7900,93
19ae1777-5514-405f-948f-5f1534859eb7,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:17:10.438858+00:00,0.6400,"{""WAP4"": -58.64553915206618, ""WAP10"": -63.32377817793656, ""WAP1"": -61.5976863576617, ""WAP6"": -61.02372729279624}",4.5500,8.0800,93
d1531c52-9e04-4e53-a31f-fc2a85378c56,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T04:17:10.438858+00:00,0.1810,"{""WAP4"": -66.91281228094326, ""WAP10"": -57.31827442399872, ""WAP1"": -65.42402195406548, ""WAP6"": -61.36514085158208}",5.1600,3.5000,93
85d9e042-0c62-4560-a2db-b9de025b2888,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:18:58.958361+00:00,0.8460,"{""WAP4"": -59.25997035049237, ""WAP10"": -64.62025542522495, ""WAP1"": -61.47567732372997, ""WAP6"": -60.912468733238015}",4.2200,7.8600,95
44d1d044-fc08-41ed-9ec1-46295daa5bd5,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:18:58.958361+00:00,0.5560,"{""WAP4"": -59.25997035049237, ""WAP10"": -64.62025542522495, ""WAP1"": -61.47567732372997, ""WAP6"": -60.912468733238015}",4.2400,8.1300,95
9881e1b4-f211-44b1-9264-c9b01a34f79b,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T04:18:58.958361+00:00,0.2230,"{""WAP4"": -63.98382375398808, ""WAP10"": -51.39667819915787, ""WAP1"": -60.97770882021041, ""WAP6"": -55.37892048876043}",5.1500,2.7200,95
d2ed2a6c-291f-475f-b1f5-657a40e11613,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:18:58.958361+00:00,0.8430,"{""WAP4"": -59.35367509407891, ""WAP10"": -64.76850322744717, ""WAP1"": -61.48517260961609, ""WAP6"": -60.94663990719324}",4.2000,7.8700,95
d9cb98de-f313-4a1a-8bb8-92fa4f2d5f74,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:18:58.958361+00:00,0.5470,"{""WAP4"": -59.35367509407891, ""WAP10"": -64.76850322744717, ""WAP1"": -61.48517260961609, ""WAP6"": -60.94663990719324}",4.2100,8.1400,95
2c46365c-667f-4805-aaf3-1a13466905b1,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:18:58.958361+00:00,0.4940,"{""WAP4"": -64.5054321281721, ""WAP10"": -58.124276392780736, ""WAP1"": -62.71415225429643, ""WAP6"": -58.4220929556408}",4.2000,4.2800,95
db1d6b30-caa9-429a-8325-42da6252c741,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:20:27.508218+00:00,0.9200,"{""WAP4"": -58.739851638602644, ""WAP10"": -61.606380500409564, ""WAP1"": -61.790460287538636, ""WAP6"": -61.328184101629084}",4.6800,7.4900,97
2a7963c0-13fd-42d3-a1c9-9cb36ec19882,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:20:27.508218+00:00,0.7790,"{""WAP4"": -58.739851638602644, ""WAP10"": -61.606380500409564, ""WAP1"": -61.790460287538636, ""WAP6"": -61.328184101629084}",4.8200,7.6900,97
a06a2f0b-7221-44d9-a60f-6cf62b4c099a,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:20:27.508218+00:00,0.4060,"{""WAP4"": -61.67597907851304, ""WAP10"": -52.20359141812413, ""WAP1"": -62.2944880462958, ""WAP6"": -55.51902300587967}",5.1900,3.0300,97
4945f5ec-b141-4c91-9f74-0a772f00247e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:20:27.508218+00:00,0.9160,"{""WAP4"": -58.64621638837345, ""WAP10"": -61.174462604796716, ""WAP1"": -61.87226211938594, ""WAP6"": -61.39525900147568}",4.7600,7.4200,97
e3763b6e-c05d-4b19-9b18-4d98d80d63df,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:20:27.508218+00:00,0.7660,"{""WAP4"": -58.64621638837345, ""WAP10"": -61.174462604796716, ""WAP1"": -61.87226211938594, ""WAP6"": -61.39525900147568}",4.9100,7.6100,97
3aa34fc3-8021-4e66-be04-7be73c8ad55b,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:20:27.508218+00:00,0.1920,"{""WAP4"": -67.05385345313675, ""WAP10"": -57.78078847464136, ""WAP1"": -62.68787570228407, ""WAP6"": -60.323073873870854}",4.4800,4.1400,97
d6c7d948-92ee-4f33-b8b3-b39783171209,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:22:18.858486+00:00,0.8980,"{""WAP4"": -58.80159664206569, ""WAP10"": -61.88598809531308, ""WAP1"": -62.62568127000113, ""WAP6"": -60.28560067622813}",4.6000,7.1700,100
e9bdf24d-0138-431a-b8c3-a2b3d9991960,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:22:18.858486+00:00,0.7130,"{""WAP4"": -58.80159664206569, ""WAP10"": -61.88598809531308, ""WAP1"": -62.62568127000113, ""WAP6"": -60.28560067622813}",4.7000,7.2700,100
915c3eed-f65b-4cee-9e0a-0c34c83d50ac,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:22:18.858486+00:00,0.3990,"{""WAP4"": -61.680042654151336, ""WAP10"": -52.89001096757547, ""WAP1"": -62.696383765476966, ""WAP6"": -56.852104746873586}",5.3600,3.3100,100
e3072acc-ef13-4969-9ad3-a55f7ed6379e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:22:18.858486+00:00,0.8990,"{""WAP4"": -58.87905097247895, ""WAP10"": -61.93049699792747, ""WAP1"": -62.641681485362916, ""WAP6"": -60.17410554140209}",4.5700,7.1400,100
42042ad0-0b67-40b0-ad45-bf58ee81cd65,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:22:18.858486+00:00,0.7160,"{""WAP4"": -58.87905097247895, ""WAP10"": -61.93049699792747, ""WAP1"": -62.641681485362916, ""WAP6"": -60.17410554140209}",4.6600,7.2200,100
0f23480b-a33b-4957-820f-c69d32df9550,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:22:18.858486+00:00,0.1000,"{""WAP4"": -73.70889726686444, ""WAP10"": -66.28426018295718, ""WAP1"": -72.05280586221909, ""WAP6"": -68.1981208153183}",4.5900,4.1100,100
bc184978-2631-4227-a5a1-91d03f480e50,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:23:47.176064+00:00,0.8850,"{""WAP4"": -58.632326528940794, ""WAP10"": -61.2108021636256, ""WAP1"": -62.91882368420226, ""WAP6"": -59.85362997764951}",4.6600,6.9500,102
e8edd3dc-98d6-4157-8359-fd56c02048a6,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:23:47.176064+00:00,0.6760,"{""WAP4"": -58.632326528940794, ""WAP10"": -61.2108021636256, ""WAP1"": -62.91882368420226, ""WAP6"": -59.85362997764951}",4.7800,6.9900,102
b559928c-96e7-438d-b230-e67b9cb64342,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:23:47.176064+00:00,0.2820,"{""WAP4"": -61.24696888756212, ""WAP10"": -51.42817806196951, ""WAP1"": -63.36439572783089, ""WAP6"": -55.140870579247924}",5.4100,2.7300,102
5c31a09c-1359-4263-be39-3ba3b7134c16,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:23:47.176064+00:00,0.8830,"{""WAP4"": -58.580667813071614, ""WAP10"": -61.12850748573666, ""WAP1"": -62.95051396026911, ""WAP6"": -59.91077110767758}",4.6900,6.9600,102
dd34714a-6fd2-4e86-92c8-3ccfa96e9326,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:23:47.176064+00:00,0.6700,"{""WAP4"": -58.580667813071614, ""WAP10"": -61.12850748573666, ""WAP1"": -62.95051396026911, ""WAP6"": -59.91077110767758}",4.8100,7.0000,102
fb40b829-556f-4bea-948f-383478abf5eb,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:23:47.176064+00:00,0.1970,"{""WAP4"": -68.73705384571913, ""WAP10"": -61.08341338150548, ""WAP1"": -67.37125060543288, ""WAP6"": -65.41560873596676}",5.1200,4.3500,102
5983a084-6ac8-4796-be2f-9e81c7965078,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:25:37.830917+00:00,0.9240,"{""WAP4"": -59.16065862676247, ""WAP10"": -60.81156709380233, ""WAP1"": -62.038365318390134, ""WAP6"": -60.78054322022367}",4.6700,7.0800,105
f3ba8373-9d43-4140-bffb-722f8d9cc297,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:25:37.830917+00:00,0.7860,"{""WAP4"": -59.16065862676247, ""WAP10"": -60.81156709380233, ""WAP1"": -62.038365318390134, ""WAP6"": -60.78054322022367}",4.7900,7.1400,105
48f4480d-e5c8-4328-a12d-815686465d0e,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:25:37.830917+00:00,0.4270,"{""WAP4"": -60.758899936770824, ""WAP10"": -51.897148580864695, ""WAP1"": -61.90083316871629, ""WAP6"": -56.24946348045149}",5.4600,3.3100,105
f0bc4ba8-e836-4268-abf4-97f6d40d2c0c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:25:37.830917+00:00,0.9260,"{""WAP4"": -59.228068795199135, ""WAP10"": -60.88512907747701, ""WAP1"": -62.023387950678526, ""WAP6"": -60.73608715709369}",4.6400,7.0700,105
85b02e85-1a6d-4b18-b805-30adfc151e9a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:25:37.830917+00:00,0.7920,"{""WAP4"": -59.228068795199135, ""WAP10"": -60.88512907747701, ""WAP1"": -62.023387950678526, ""WAP6"": -60.73608715709369}",4.7500,7.1300,105
077cfd72-55b9-4da1-bd26-b2b48489f10a,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:25:37.830917+00:00,0.4110,"{""WAP4"": -67.12311220751907, ""WAP10"": -64.96175237339207, ""WAP1"": -67.67071550294779, ""WAP6"": -61.9868165363867}",3.7400,4.8400,105
e47068a4-a6e0-4eda-bf91-723a37d8daec,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:27:28.645612+00:00,0.8810,"{""WAP4"": -58.66338307948601, ""WAP10"": -60.13814421870953, ""WAP1"": -61.69175234908859, ""WAP6"": -63.07933327181505}",5.0400,7.5300,108
