_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
46fb2a56-0b68-479c-b616-a3ab9837f393,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:15:20.131677+00:00,0.8970,"{""WAP4"": -59.0, ""WAP10"": -62.8, ""WAP1"": -61.46666666666666, ""WAP6"": -61.53333333333334}",4.5100,7.7500,90
d97cb2f3-1b39-4549-806b-a905fe063d6a,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:15:20.131677+00:00,0.7280,"{""WAP4"": -59.0, ""WAP10"": -62.6, ""WAP1"": -61.53333333333334, ""WAP6"": -61.666666666666664}",4.6600,8.0000,90
55372507-7603-412d-8b09-0cfdef5ba1ad,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:15:20.131677+00:00,0.2840,"{""WAP4"": -62.333333333333336, ""WAP10"": -51.9, ""WAP1"": -63.53333333333334, ""WAP6"": -61.13333333333334}",6.4300,3.1900,90
984bbaad-57cc-43c1-b1bd-c434ae5a4d4b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:15:20.131677+00:00,0.9090,"{""WAP4"": -59.0, ""WAP10"": -62.4, ""WAP1"": -61.6, ""WAP6"": -61.8}",4.6000,7.7100,90
9d904021-d2a1-4da7-bc5b-2b9449314e71,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:15:20.131677+00:00,0.7620,"{""WAP4"": -59.0, ""WAP10"": -62.2, ""WAP1"": -61.466666666666676, ""WAP6"": -61.73333333333333}",4.7000,7.9300,90
b360f7db-239f-47d8-8e10-9cdc951d8bc0,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T04:15:20.131677+00:00,0.2150,"{""WAP4"": -66.3, ""WAP10"": -56.63333333333334, ""WAP1"": -62.266666666666666, ""WAP6"": -58.833333333333336}",4.4800,3.8200,90
c40c770a-d643-4501-8112-88c442aeef55,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:17:10.438858+00:00,0.8530,"{""WAP4"": -58.53333333333334, ""WAP10"": -63.86666666666666, ""WAP1"": -61.53333333333334, ""WAP6"": -60.6}",4.3700,7.8200,93
8b2e767c-4d84-46ab-a878-317417de2ded,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:17:10.438858+00:00,0.5910,"{""WAP4"": -58.46666666666666, ""WAP10"": -63.733333333333334, ""WAP1"": -61.46666666666666, ""WAP6"": -60.8}",4.4900,8.1700,93
0d48af1d-51f8-4ccc-87cd-18a1d28a6da9,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:17:10.438858+00:00,0.2300,"{""WAP4"": -63.73333333333333, ""WAP10"": -50.93333333333333, ""WAP1"": -61.533333333333324, ""WAP6"": -56.133333333333326}",5.5000,2.6200,93
068c7c5f-f6ee-4392-adb5-a131102ee779,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:17:10.438858+00:00,0.8580,"{""WAP4"": -58.4, ""WAP10"": -63.6, ""WAP1"": -61.4, ""WAP6"": -61.0}",4.4500,7.9200,93
724bbbf7-87a2-4f72-8846-07539c460342,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:17:10.438858+00:00,0.6200,"{""WAP4"": -58.533333333333324, ""WAP10"": -63.466666666666676, ""WAP1"": -61.533333333333324, ""WAP6"": -61.0}",4.5500,8.1500,93
af4212ae-c010-41f3-9252-de01c2103f9e,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T04:17:10.438858+00:00,0.1920,"{""WAP4"": -66.86666666666666, ""WAP10"": -57.4, ""WAP1"": -65.33333333333334, ""WAP6"": -61.46666666666666}",5.1500,3.5700,93
59418412-d73b-41d7-a379-ff83fab86d90,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:18:58.958361+00:00,0.8390,"{""WAP4"": -59.5, ""WAP10"": -65.0, ""WAP1"": -61.5, ""WAP6"": -61.0}",4.1700,7.8800,95
9f428893-6fba-4f7d-89eb-b895839f4098,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:18:58.958361+00:00,0.5260,"{""WAP4"": -59.4, ""WAP10"": -65.0, ""WAP1"": -61.4, ""WAP6"": -60.8}",4.1400,8.1400,95
b0df26d4-22c3-45d5-be8d-98dcb605393e,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T04:18:58.958361+00:00,0.2530,"{""WAP4"": -63.6, ""WAP10"": -51.23333333333333, ""WAP1"": -61.0, ""WAP6"": -55.1}",5.1500,2.7000,95
aef60151-3c65-4d4e-9df5-890648b03f86,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:18:58.958361+00:00,0.8340,"{""WAP4"": -59.3, ""WAP10"": -65.0, ""WAP1"": -61.3, ""WAP6"": -60.6}",4.1200,7.8600,95
54a45e99-50e2-4bdf-8679-377b2c583067,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:18:58.958361+00:00,0.5260,"{""WAP4"": -59.4, ""WAP10"": -65.0, ""WAP1"": -61.4, ""WAP6"": -60.8}",4.1400,8.1400,95
6a6193a0-d84b-4489-a0f8-bdf0225a5ea4,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:18:58.958361+00:00,0.4400,"{""WAP4"": -64.76666666666667, ""WAP10"": -57.66666666666667, ""WAP1"": -62.96666666666666, ""WAP6"": -58.83333333333333}",4.4000,4.1500,95
6bc3ef3e-3ad1-43e6-af88-5b12e3feabb6,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:20:27.508218+00:00,0.9090,"{""WAP4"": -58.5, ""WAP10"": -60.5, ""WAP1"": -62.0, ""WAP6"": -61.5}",4.8800,7.3200,97
f473f43a-5996-438b-b967-454c8453bbab,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:20:27.508218+00:00,0.7690,"{""WAP4"": -58.6, ""WAP10"": -60.8, ""WAP1"": -61.8, ""WAP6"": -61.4}",4.9600,7.5300,97
23e1042d-9181-4c6c-83b9-a1758c0b0a34,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T04:20:27.508218+00:00,0.3970,"{""WAP4"": -62.4, ""WAP10"": -52.2, ""WAP1"": -61.7, ""WAP6"": -55.2}",5.0300,2.9600,97
d4db476f-f306-4c3d-b0a0-21e95615f1df,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:20:27.508218+00:00,0.9250,"{""WAP4"": -58.7, ""WAP10"": -61.1, ""WAP1"": -61.6, ""WAP6"": -61.3}",4.7100,7.4200,97
934fd685-01ad-4ffe-b42c-fd436e910568,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:20:27.508218+00:00,0.7690,"{""WAP4"": -58.6, ""WAP10"": -60.8, ""WAP1"": -61.8, ""WAP6"": -61.4}",4.9600,7.5300,97
6e3b9ee4-1c1f-40cd-862c-d170cfdfab12,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:20:27.508218+00:00,0.3010,"{""WAP4"": -66.4, ""WAP10"": -58.3, ""WAP1"": -62.8, ""WAP6"": -59.7}",4.2800,4.2300,97
d1d1c024-4bd4-41e5-baa4-4f1cfc8833b4,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:22:18.858486+00:00,0.8840,"{""WAP4"": -58.6, ""WAP10"": -62.0, ""WAP1"": -62.93333333333334, ""WAP6"": -60.0}",4.6100,7.1300,100
de14325a-883a-4861-9fbc-16c6b55403b1,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:22:18.858486+00:00,0.6780,"{""WAP4"": -58.6, ""WAP10"": -62.0, ""WAP1"": -62.86666666666666, ""WAP6"": -60.2}",4.7400,7.3000,100
2e1335fc-5258-496a-a41f-77fc0be10efa,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:22:18.858486+00:00,0.3820,"{""WAP4"": -61.53333333333334, ""WAP10"": -52.9, ""WAP1"": -62.9, ""WAP6"": -56.7}",5.3500,3.2800,100
ccf24884-1cf8-42c5-ad6e-ca8b68e9a4ad,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:22:18.858486+00:00,0.8880,"{""WAP4"": -58.6, ""WAP10"": -62.0, ""WAP1"": -62.8, ""WAP6"": -60.4}",4.6500,7.2400,100
c6f2b185-289b-4207-8519-3fcb4eb380a4,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:22:18.858486+00:00,0.7030,"{""WAP4"": -58.8, ""WAP10"": -62.0, ""WAP1"": -62.73333333333333, ""WAP6"": -60.2}",4.6900,7.2600,100
75e5a67b-e96c-4c89-ac96-79e6a73889af,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:22:18.858486+00:00,0.1000,"{""WAP4"": -72.36666666666666, ""WAP10"": -64.56666666666666, ""WAP1"": -67.43333333333334, ""WAP6"": -67.4}",4.3300,5.0700,100
f1665489-c0c0-46ce-a0a4-45ea507eae0d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:23:47.176064+00:00,0.8790,"{""WAP4"": -58.5, ""WAP10"": -61.0, ""WAP1"": -63.0, ""WAP6"": -60.0}",4.7300,6.9600,102
901aefc8-2735-4fb0-a72d-b42a8e63d8ba,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:23:47.176064+00:00,0.6670,"{""WAP4"": -58.6, ""WAP10"": -61.0, ""WAP1"": -63.0, ""WAP6"": -59.6}",4.7700,6.8600,102
f41b63ca-31f1-43c8-9a40-64d2238a7649,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:23:47.176064+00:00,0.3200,"{""WAP4"": -61.33333333333333, ""WAP10"": -51.8, ""WAP1"": -63.1, ""WAP6"": -55.8}",5.4500,2.9100,102
9bd51973-3bda-446a-b5b3-46ec261edb02,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:23:47.176064+00:00,0.8840,"{""WAP4"": -58.7, ""WAP10"": -61.0, ""WAP1"": -63.0, ""WAP6"": -59.2}",4.5900,6.7400,102
53994b80-38db-4d75-9196-7d384db3a1d8,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:23:47.176064+00:00,0.6670,"{""WAP4"": -58.6, ""WAP10"": -61.0, ""WAP1"": -63.0, ""WAP6"": -59.6}",4.7700,6.8600,102
1b389f5c-ad7c-4d01-8765-bcd689fc97f9,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:23:47.176064+00:00,0.1000,"{""WAP4"": -70.76666666666667, ""WAP10"": -63.166666666666664, ""WAP1"": -69.13333333333334, ""WAP6"": -66.0}",4.7900,4.2000,102
66dbfdee-cc11-4b63-9ddb-08f212f64a81,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:25:37.830917+00:00,0.9220,"{""WAP4"": -59.06666666666666, ""WAP10"": -60.2, ""WAP1"": -62.0, ""WAP6"": -61.333333333333336}",4.8200,7.0900,105
0d3233d2-55b9-4f98-a787-a344b9298e08,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:25:37.830917+00:00,0.8040,"{""WAP4"": -59.13333333333334, ""WAP10"": -60.4, ""WAP1"": -61.8, ""WAP6"": -61.266666666666666}",4.9000,7.2200,105
9594eefb-8a7c-4d29-aaea-166223287f07,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:25:37.830917+00:00,0.4440,"{""WAP4"": -60.733333333333334, ""WAP10"": -52.06666666666666, ""WAP1"": -61.766666666666666, ""WAP6"": -56.06666666666666}",5.3700,3.3600,105
b102366b-a145-47c8-9d87-1b733ef4e47d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:25:37.830917+00:00,0.9370,"{""WAP4"": -59.2, ""WAP10"": -60.6, ""WAP1"": -61.6, ""WAP6"": -61.2}",4.6900,7.1900,105
5a814b29-6b5a-4b10-bc11-345e20dbaa49,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:25:37.830917+00:00,0.8130,"{""WAP4"": -59.26666666666667, ""WAP10"": -60.8, ""WAP1"": -61.8, ""WAP6"": -60.93333333333332}",4.7600,7.2000,105
41a36434-95b4-4da8-bc18-8ae5b83d3b85,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:25:37.830917+00:00,0.4550,"{""WAP4"": -67.16666666666666, ""WAP10"": -64.96666666666667, ""WAP1"": -67.6, ""WAP6"": -62.4}",3.8200,4.9700,105
faec63ef-452b-4dc7-a327-1c430bbacde7,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:27:28.645612+00:00,0.8550,"{""WAP4"": -58.53333333333334, ""WAP10"": -58.8, ""WAP1"": -61.93333333333334, ""WAP6"": -63.8}",5.3200,7.3100,108
fdf7386e-43da-4c91-aff2-79bf134f9a80,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:27:28.645612+00:00,0.5650,"{""WAP4"": -58.46666666666666, ""WAP10"": -59.8, ""WAP1"": -61.666666666666664, ""WAP6"": -64.0}",5.4800,7.8500,108
de9ca0cb-5a65-4b17-927e-7a65bf6f2519,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T04:27:28.645612+00:00,0.5730,"{""WAP4"": -60.666666666666664, ""WAP10"": -53.13333333333334, ""WAP1"": -59.2, ""WAP6"": -56.333333333333336}",4.8800,4.2500,108
e2143519-9c4a-405c-9c21-378b75de37d0,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:27:28.645612+00:00,0.8390,"{""WAP4"": -58.4, ""WAP10"": -60.8, ""WAP1"": -61.4, ""WAP6"": -64.2}",5.0900,7.9700,108
342e4769-93c2-488d-9b3b-2e217c6a628b,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:27:28.645612+00:00,0.6080,"{""WAP4"": -58.533333333333324, ""WAP10"": -60.4, ""WAP1"": -61.533333333333324, ""WAP6"": -63.6}",5.3100,7.9800,108
3d3c4c2b-2133-4382-942a-a6fc59027062,Tag1,Carleton University,Canal Building,3,D3,2026-04-01T04:27:28.645612+00:00,0.1000,"{""WAP4"": -68.33333333333333, ""WAP10"": -63.666666666666664, ""WAP1"": -70.93333333333334, ""WAP6"": -66.53333333333333}",5.2200,4.6200,108
5c46c52b-14ef-4cb7-b5b4-2c83ea562dbd,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:29:17.290530+00:00,0.8360,"{""WAP4"": -58.0, ""WAP10"": -61.0, ""WAP1"": -61.5, ""WAP6"": -64.0}",5.1200,8.0600,110
e550c55b-2400-41c6-8ca6-792354c76b08,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:29:17.290530+00:00,0.5100,"{""WAP4"": -58.2, ""WAP10"": -61.2, ""WAP1"": -61.4, ""WAP6"": -64.4}",5.3500,8.5300,110
e37f0d86-c4ef-4d45-a59c-05d29bd837cc,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T04:29:17.290530+00:00,0.5640,"{""WAP4"": -61.43333333333332, ""WAP10"": -54.26666666666667, ""WAP1"": -60.73333333333333, ""WAP6"": -61.06666666666668}",5.5900,4.7600,110
3afefbdb-9dd4-465f-9627-8d26cc1a4b4c,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:29:17.290530+00:00,0.8190,"{""WAP4"": -58.4, ""WAP10"": -61.4, ""WAP1"": -61.3, ""WAP6"": -64.8}",5.0700,8.2200,110
16b74714-1f28-44d6-a19a-9d30d734d697,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:29:17.290530+00:00,0.5100,"{""WAP4"": -58.2, ""WAP10"": -61.2, ""WAP1"": -61.4, ""WAP6"": -64.4}",5.3500,8.5300,110
8879f67a-6237-4966-a3d5-151d2e7c7631,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:30:40.382286+00:00,0.8600,"{""WAP4"": -59.0, ""WAP10"": -62.5, ""WAP1"": -62.0, ""WAP6"": -64.0}",4.8900,8.0800,112
220d72d0-ad8c-406d-86fa-4e4471c62505,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:30:40.382286+00:00,0.5940,"{""WAP4"": -59.2, ""WAP10"": -62.4, ""WAP1"": -62.0, ""WAP6"": -64.2}",5.1000,8.4200,112
01c8555b-4ba8-47d6-8656-172b81d896ba,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T04:30:40.382286+00:00,0.4030,"{""WAP4"": -62.0, ""WAP10"": -55.4, ""WAP1"": -63.9, ""WAP6"": -62.9}",6.0200,4.5200,112
c6677436-4345-4197-bf13-292e3ed647dd,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:30:40.382286+00:00,0.8560,"{""WAP4"": -59.4, ""WAP10"": -62.3, ""WAP1"": -62.0, ""WAP6"": -64.4}",4.9000,8.0200,112
c9d66057-4adb-420a-8f01-3004c688f8ee,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:30:40.382286+00:00,0.5940,"{""WAP4"": -59.2, ""WAP10"": -62.4, ""WAP1"": -62.0, ""WAP6"": -64.2}",5.1000,8.4200,112
89db6aa0-8c22-4feb-9d52-87c2a13b71a4,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:32:24.208651+00:00,0.8310,"{""WAP4"": -58.5, ""WAP10"": -59.5, ""WAP1"": -62.5, ""WAP6"": -64.5}",5.3900,7.5000,114
ed79f7d9-5d6c-44cb-b4f8-eda85a5909a0,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:32:24.208651+00:00,0.5020,"{""WAP4"": -58.4, ""WAP10"": -59.4, ""WAP1"": -62.4, ""WAP6"": -64.6}",5.7500,7.7000,114
90dbb160-69c6-4620-9900-f1d25da87ff4,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:32:24.208651+00:00,0.3180,"{""WAP4"": -63.2, ""WAP10"": -56.3, ""WAP1"": -65.2, ""WAP6"": -60.7}",5.5000,3.9700,114
2560f0ac-0e67-4c31-9de4-8e1958a88729,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:32:24.208651+00:00,0.8200,"{""WAP4"": -58.3, ""WAP10"": -59.3, ""WAP1"": -62.3, ""WAP6"": -64.7}",5.4300,7.5600,114
acfae75c-0bee-4dd8-93da-049acedab216,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:32:24.208651+00:00,0.5020,"{""WAP4"": -58.4, ""WAP10"": -59.4, ""WAP1"": -62.4, ""WAP6"": -64.6}",5.7500,7.7000,114
41bc564b-2331-4c6b-b461-590cec3f6a0e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:33:46.741564+00:00,0.8760,"{""WAP4"": -59.0, ""WAP10"": -62.5, ""WAP1"": -63.0, ""WAP6"": -63.5}",4.9700,7.8400,116
fcc61f38-6d9a-4ff3-ba7d-6739ec5bffbc,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:33:46.741564+00:00,0.6190,"{""WAP4"": -59.0, ""WAP10"": -62.6, ""WAP1"": -63.0, ""WAP6"": -63.8}",5.2300,8.2600,116
82ef409e-67b1-4500-b4c8-7cb3e6c5d422,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:33:46.741564+00:00,0.3440,"{""WAP4"": -62.8, ""WAP10"": -55.8, ""WAP1"": -64.7, ""WAP6"": -59.0}",5.2400,3.7600,116
661c8040-4327-4bea-82dc-7afb1fe6697d,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:33:46.741564+00:00,0.8560,"{""WAP4"": -59.0, ""WAP10"": -62.7, ""WAP1"": -63.0, ""WAP6"": -64.1}",5.0200,7.9900,116
5e5ed86e-a7e5-4886-a86e-74fc03a7c367,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:33:46.741564+00:00,0.6190,"{""WAP4"": -59.0, ""WAP10"": -62.6, ""WAP1"": -63.0, ""WAP6"": -63.8}",5.2300,8.2600,116
d003558b-015e-453b-bca9-965369b99bc9,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:35:11.963435+00:00,0.8660,"{""WAP4"": -59.0, ""WAP10"": -61.0, ""WAP1"": -62.4, ""WAP6"": -63.8}",5.0800,7.6500,118
9cc1d200-5706-41b2-a4ca-41a5ebd94bac,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:35:11.963435+00:00,0.6090,"{""WAP4"": -59.0, ""WAP10"": -60.5, ""WAP1"": -62.2, ""WAP6"": -63.9}",5.3800,7.7900,118
f0aaf0b2-d084-424d-90d1-8b03027af09a,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:35:11.963435+00:00,0.1730,"{""WAP4"": -62.9, ""WAP10"": -54.7, ""WAP1"": -65.8, ""WAP6"": -59.0}",5.5800,3.2700,118
17df0a1d-8309-4e22-b7a0-68c157c3a9c5,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:35:11.963435+00:00,0.8600,"{""WAP4"": -59.0, ""WAP10"": -60.0, ""WAP1"": -62.0, ""WAP6"": -64.0}",5.1600,7.5100,118
ab9a7e30-03df-4e82-9e29-4057f67c56be,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:35:11.963435+00:00,0.6000,"{""WAP4"": -59.0, ""WAP10"": -60.0, ""WAP1"": -62.0, ""WAP6"": -64.0}",5.4200,7.6800,118
d18db04c-b462-45f7-8e5a-252fe8dd4a94,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:36:34.581552+00:00,0.1190,"{""WAP4"": -63.0, ""WAP10"": -54.0, ""WAP1"": -66.0, ""WAP6"": -60.2}",6.0100,3.1700,120
63b66f90-a782-4627-b845-684efc55f3c5,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:13:03.380212+00:00,0.8190,"{""WAP6"": -63.0, ""WAP4"": -63.5, ""WAP1"": -56.5, ""WAP10"": -57.0}",4.1900,7.0300,2
50749090-3374-4fb7-befe-ae1eb719eff1,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:13:03.380212+00:00,0.5200,"{""WAP6"": -62.8, ""WAP4"": -63.2, ""WAP1"": -56.4, ""WAP10"": -57.0}",4.1300,7.1300,2
adf5eb43-d8ba-4d8e-a957-4b92102b44ea,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:13:03.380212+00:00,0.8340,"{""WAP6"": -62.6, ""WAP4"": -62.9, ""WAP1"": -56.3, ""WAP10"": -57.0}",4.1700,7.1000,2
8a9fcdc0-63c0-4939-abf5-379c12633a82,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:13:03.380212+00:00,0.5200,"{""WAP6"": -62.8, ""WAP4"": -63.2, ""WAP1"": -56.4, ""WAP10"": -57.0}",4.1300,7.1300,2
21f0edd7-6980-46ed-8192-056c0cdc0b4d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:14:24.832795+00:00,0.8580,"{""WAP6"": -60.5, ""WAP4"": -61.5, ""WAP1"": -55.5, ""WAP10"": -57.0}",3.9800,7.1900,4
f44a59a4-dd3e-4f40-a2f2-b8a84942b15f,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:14:24.832795+00:00,0.6140,"{""WAP6"": -60.4, ""WAP4"": -61.6, ""WAP1"": -55.6, ""WAP10"": -56.8}",3.9100,7.1800,4
81fdf05b-7809-4f94-9a58-c9771fde7477,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:14:24.832795+00:00,0.8560,"{""WAP6"": -60.3, ""WAP4"": -61.7, ""WAP1"": -55.7, ""WAP10"": -56.6}",4.0400,6.9800,4
53e412fd-36a5-4525-a7ff-c4b3daed2600,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:14:24.832795+00:00,0.6140,"{""WAP6"": -60.4, ""WAP4"": -61.6, ""WAP1"": -55.6, ""WAP10"": -56.8}",3.9100,7.1800,4
2f34496f-5176-4257-9f12-8346e0b7aef4,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:16:08.721492+00:00,0.8160,"{""WAP6"": -61.4, ""WAP4"": -62.93333333333334, ""WAP1"": -55.46666666666666, ""WAP10"": -56.93333333333334}",3.9400,7.1400,7
4145a619-8af6-4b68-8f8c-ba33eca5cc42,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:16:08.721492+00:00,0.5220,"{""WAP6"": -61.4, ""WAP4"": -62.666666666666664, ""WAP1"": -55.53333333333334, ""WAP10"": -57.06666666666666}",3.8300,7.3300,7
531a4aee-15cf-4b1a-ac3a-5362c9623300,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:16:08.721492+00:00,0.8340,"{""WAP6"": -61.4, ""WAP4"": -62.4, ""WAP1"": -55.6, ""WAP10"": -57.2}",3.9700,7.2300,7
f2957d0c-888e-4f23-98c8-4237686178b6,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:16:08.721492+00:00,0.5300,"{""WAP6"": -61.2, ""WAP4"": -62.533333333333324, ""WAP1"": -55.466666666666676, ""WAP10"": -56.93333333333332}",3.8400,7.3000,7
2f83764f-59a3-4ba0-b287-d947b8f2b801,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T19:33:27.520637+00:00,0.7790,"{""WAP1"": -66.0, ""WAP6"": -60.0, ""WAP10"": -62.0, ""WAP4"": -67.0}",3.9000,4.8100,1
d1e58f6d-f085-483f-932d-ca428b839c6a,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T19:33:27.520637+00:00,0.3430,"{""WAP1"": -66.0, ""WAP6"": -60.0, ""WAP10"": -62.0, ""WAP4"": -67.0}",3.7500,4.1600,1
f9655fe0-8e32-44b2-86f6-e553e8f12e03,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T19:33:27.520637+00:00,0.7790,"{""WAP1"": -66.0, ""WAP6"": -60.0, ""WAP10"": -62.0, ""WAP4"": -67.0}",3.9000,4.8100,1
a6cef9c4-4b3e-4c92-815f-a9e9432fec00,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T19:33:27.520637+00:00,0.3430,"{""WAP1"": -66.0, ""WAP6"": -60.0, ""WAP10"": -62.0, ""WAP4"": -67.0}",3.7500,4.1600,1
71e9e185-1db6-4761-998d-44383afe6352,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:34:49.980961+00:00,0.5050,"{""WAP1"": -68.0, ""WAP6"": -53.0, ""WAP10"": -53.0, ""WAP4"": -70.0}",4.2400,1.9100,3
07aab101-b9b1-46c9-bfb1-18e52be2d384,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:34:49.980961+00:00,0.1000,"{""WAP1"": -67.0, ""WAP6"": -52.8, ""WAP10"": -53.2, ""WAP4"": -70.2}",4.1000,1.1900,3
532fa59a-e51e-4c0f-bb9b-eeb86f635120,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:34:49.980961+00:00,0.4800,"{""WAP1"": -66.0, ""WAP6"": -52.6, ""WAP10"": -53.4, ""WAP4"": -70.4}",3.9800,2.1100,3
31ccfeca-8f71-45e9-9ae3-48e3b0ed8a12,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:34:49.980961+00:00,0.1000,"{""WAP1"": -67.0, ""WAP6"": -52.8, ""WAP10"": -53.2, ""WAP4"": -70.2}",4.1000,1.1900,3
8e579998-c2b8-41d2-bcbf-8c41816ad00d,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:36:54.398301+00:00,0.5040,"{""WAP1"": -65.8, ""WAP6"": -55.733333333333334, ""WAP10"": -55.333333333333336, ""WAP4"": -70.93333333333334}",4.1500,2.6800,6
d55a8985-b839-4100-abad-7e97bf3d9676,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:36:54.398301+00:00,0.1000,"{""WAP1"": -66.6, ""WAP6"": -55.46666666666666, ""WAP10"": -55.06666666666666, ""WAP4"": -71.06666666666668}",4.2600,1.6200,6
ea0bc6e3-37b8-442a-9bdc-c15b2c4db629,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:36:54.398301+00:00,0.4810,"{""WAP1"": -67.4, ""WAP6"": -55.2, ""WAP10"": -54.8, ""WAP4"": -71.2}",4.2400,2.2900,6
