_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
84d84673-9e5e-4bb7-be95-422e3004400d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:01:36.557904+00:00,0.9680,"{""WAP9"": -54.0, ""WAP7"": -55.333333333333336, ""WAP8"": -55.666666666666664}",5.5500,6.0200,213
993c750c-238d-4130-81a0-8571311dd2ea,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:01:36.557904+00:00,0.9680,"{""WAP9"": -54.0, ""WAP7"": -55.333333333333336, ""WAP8"": -55.666666666666664}",5.5500,6.0200,213
bf99ac07-6a68-4725-adee-ea222745b23a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:09:20.570524+00:00,0.6490,"{""WAP8"": -56.71111111111111, ""WAP7"": -55.4}",7.2300,5.2400,35
38646963-c1de-46a8-92c3-f937d74e6ddb,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:09:20.570524+00:00,0.6530,"{""WAP8"": -56.822222222222216, ""WAP7"": -55.8}",7.1800,5.2900,35
ece4f075-92e4-4d63-865e-3b2d2b3d47f7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:09:20.570524+00:00,0.6590,"{""WAP8"": -56.73333333333333, ""WAP7"": -56.2}",7.0900,5.3900,35
f266bd6b-9c9d-4a1e-997c-d3ebc6906e3a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:09:20.570524+00:00,0.6660,"{""WAP8"": -56.644444444444446, ""WAP7"": -56.6}",7.0100,5.4900,35
dd9ec47b-47cf-47f1-b651-e46527e6e353,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:09:20.570524+00:00,0.6600,"{""WAP8"": -56.55555555555556, ""WAP7"": -57.0}",6.9200,5.5900,35
f82ed4c5-0398-4239-bcd7-585dfd27599c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:09:20.570524+00:00,0.6600,"{""WAP8"": -56.55555555555556, ""WAP7"": -57.0}",6.9200,5.5900,35
71e7629c-6d59-41af-bfba-d2c332663cbe,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:09:20.570524+00:00,0.6600,"{""WAP8"": -56.55555555555556, ""WAP7"": -57.0}",6.9200,5.5900,35
3dce9d3e-ae67-44c0-91bf-a027210833f6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:09:20.570524+00:00,0.6600,"{""WAP8"": -56.55555555555556, ""WAP7"": -57.0}",6.9200,5.5900,35
20bea64f-d74a-45a2-8fac-d664d42332f0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:09:20.570524+00:00,0.6600,"{""WAP8"": -56.55555555555556, ""WAP7"": -57.0}",6.9200,5.5900,35
b8ca0ff8-45f5-4564-a3e4-8fdb07c8fba3,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:10:25.571405+00:00,0.6160,"{""WAP8"": -57.666666666666664, ""WAP7"": -53.93333333333334}",7.6300,4.7600,44
3a3a8a00-b828-4635-9e21-5966b916226a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:10:25.571405+00:00,0.6260,"{""WAP8"": -56.93333333333334, ""WAP7"": -53.86666666666666}",7.5200,4.8900,44
04512fb3-a6cc-4d10-8c65-3be5f69d19da,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:10:25.571405+00:00,0.6330,"{""WAP8"": -56.4, ""WAP7"": -53.8}",7.4500,4.9800,44
33663577-c289-4012-a28e-94bbee59fc5d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:10:25.571405+00:00,0.6400,"{""WAP8"": -55.866666666666674, ""WAP7"": -53.73333333333333}",7.3700,5.0700,44
47edf7cb-2a72-4a27-86ef-17478c5929cf,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:10:25.571405+00:00,0.6460,"{""WAP8"": -55.333333333333336, ""WAP7"": -53.666666666666664}",7.2900,5.1700,44
ae8f0107-3c83-40d0-a5e1-7b6c57aa8270,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:10:25.571405+00:00,0.6460,"{""WAP8"": -55.333333333333336, ""WAP7"": -53.666666666666664}",7.2900,5.1700,44
22fcdc6e-c8bf-4c2e-8788-3144e61c845f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:10:25.571405+00:00,0.6460,"{""WAP8"": -55.333333333333336, ""WAP7"": -53.666666666666664}",7.2900,5.1700,44
0818adb4-ab73-4e3b-a2fd-5bf84d9425f0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:10:25.571405+00:00,0.6460,"{""WAP8"": -55.333333333333336, ""WAP7"": -53.666666666666664}",7.2900,5.1700,44
249b4ac1-67b9-43c8-ad85-2f022af0af05,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:10:25.571405+00:00,0.6460,"{""WAP8"": -55.333333333333336, ""WAP7"": -53.666666666666664}",7.2900,5.1700,44
8cb738f9-ffec-403d-a5ae-d8b0132e99b7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:11:30.122793+00:00,0.6210,"{""WAP8"": -58.24444444444445, ""WAP7"": -55.0}",7.5500,4.8500,53
ef03717d-315a-4754-a11f-548916dd0f37,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:11:30.122793+00:00,0.6140,"{""WAP8"": -58.68888888888889, ""WAP7"": -55.0}",7.6300,4.7700,53
d2d56ceb-5474-4a61-a4e8-d9b4c2874041,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:11:30.122793+00:00,0.6160,"{""WAP8"": -58.53333333333334, ""WAP7"": -55.0}",7.6000,4.8000,53
2b850f89-459d-4bb6-9352-5bd2c91c1c44,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:11:30.122793+00:00,0.6190,"{""WAP8"": -58.37777777777778, ""WAP7"": -55.0}",7.5800,4.8300,53
e4c7530b-768d-4b0d-9bc5-9ed26cf275e6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:11:30.122793+00:00,0.6210,"{""WAP8"": -58.222222222222214, ""WAP7"": -55.0}",7.5500,4.8600,53
a29ea8cb-4a70-41e8-9b70-de24094df3c0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:11:30.122793+00:00,0.6210,"{""WAP8"": -58.222222222222214, ""WAP7"": -55.0}",7.5500,4.8600,53
74162da5-1a9c-4c74-a432-27ab7b3cc30b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:11:30.122793+00:00,0.6210,"{""WAP8"": -58.222222222222214, ""WAP7"": -55.0}",7.5500,4.8600,53
3cdd25ae-8059-436a-9c53-a917bc9c25fa,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:11:30.122793+00:00,0.6210,"{""WAP8"": -58.222222222222214, ""WAP7"": -55.0}",7.5500,4.8600,53
09935f35-c6d7-4d42-bf0c-295596c81a9c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:11:30.122793+00:00,0.6210,"{""WAP8"": -58.222222222222214, ""WAP7"": -55.0}",7.5500,4.8600,53
f7b35737-f4fb-4e40-a4e1-95812b056dd4,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:12:34.730182+00:00,0.6310,"{""WAP8"": -57.71111111111111, ""WAP7"": -55.177777777777784}",7.4300,4.9900,62
c9b981d9-5710-4d94-a926-3f1ce546cb43,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:12:34.730182+00:00,0.6270,"{""WAP8"": -57.822222222222216, ""WAP7"": -54.955555555555556}",7.4900,4.9300,62
290e7b6d-3065-41ec-9138-494abadb0d7b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:12:34.730182+00:00,0.6280,"{""WAP8"": -57.73333333333333, ""WAP7"": -54.93333333333332}",7.4800,4.9400,62
be11d955-ba7c-4632-b983-a4decfea7ff3,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:12:34.730182+00:00,0.6290,"{""WAP8"": -57.644444444444446, ""WAP7"": -54.91111111111111}",7.4700,4.9500,62
2af2a80d-32ae-45d1-ad29-ac900ba98230,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:12:34.730182+00:00,0.6300,"{""WAP8"": -57.55555555555556, ""WAP7"": -54.88888888888889}",7.4600,4.9700,62
dc952d07-91db-48d2-8869-827056c5b16e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:12:34.730182+00:00,0.6300,"{""WAP8"": -57.55555555555556, ""WAP7"": -54.88888888888889}",7.4600,4.9700,62
717018c8-c57e-4046-851c-0a984e7a9821,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:12:34.730182+00:00,0.6300,"{""WAP8"": -57.55555555555556, ""WAP7"": -54.88888888888889}",7.4600,4.9700,62
e5b4f01e-efd2-4344-9aeb-4cabac6310a2,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:12:34.730182+00:00,0.6300,"{""WAP8"": -57.55555555555556, ""WAP7"": -54.88888888888889}",7.4600,4.9700,62
9bf77d25-4da1-4999-84bf-4a2f417a7e29,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:12:34.730182+00:00,0.6300,"{""WAP8"": -57.55555555555556, ""WAP7"": -54.88888888888889}",7.4600,4.9700,62
526adff6-9b7e-4e22-ada8-00420923ca3b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:13:39.364497+00:00,0.5950,"{""WAP8"": -59.8, ""WAP7"": -54.91111111111111}",7.8200,4.5400,71
eff0bd11-4094-4377-b06c-992f378c94f2,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:13:39.364497+00:00,0.5980,"{""WAP8"": -59.4, ""WAP7"": -54.62222222222222}",7.8000,4.5600,71
96c6e43a-6430-47a9-807b-6e4244fb48c7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:13:39.364497+00:00,0.6150,"{""WAP8"": -58.6, ""WAP7"": -54.93333333333332}",7.6200,4.7700,71
4a29710c-51fd-4e4a-bf45-7ebdc31bf953,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:13:39.364497+00:00,0.6310,"{""WAP8"": -57.8, ""WAP7"": -55.24444444444445}",7.4400,4.9900,71
fc99c7e5-b2d0-4969-889a-1de5fc7852a1,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:13:39.364497+00:00,0.6470,"{""WAP8"": -57.0, ""WAP7"": -55.55555555555556}",7.2500,5.2100,71
ef0c5a4e-30df-4a85-a0f9-06fd60354573,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:13:39.364497+00:00,0.6470,"{""WAP8"": -57.0, ""WAP7"": -55.55555555555556}",7.2500,5.2100,71
e97812a2-7dcc-491a-9412-02aeb4238af0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:13:39.364497+00:00,0.6470,"{""WAP8"": -57.0, ""WAP7"": -55.55555555555556}",7.2500,5.2100,71
97a322ed-d1c0-44e2-8bf2-26e6cf70a21d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:13:39.364497+00:00,0.6470,"{""WAP8"": -57.0, ""WAP7"": -55.55555555555556}",7.2500,5.2100,71
f1bedc55-cd4c-4e2d-acff-19660a184f18,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:13:39.364497+00:00,0.6470,"{""WAP8"": -57.0, ""WAP7"": -55.55555555555556}",7.2500,5.2100,71
b41492ba-97c7-42aa-b400-2589254414d9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:14:43.910664+00:00,0.5890,"{""WAP8"": -60.86666666666666, ""WAP7"": -55.93333333333334}",7.8300,4.5300,80
61661e69-9fd8-48d2-b3e6-7bae2e32c027,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:14:43.910664+00:00,0.5840,"{""WAP8"": -61.13333333333334, ""WAP7"": -55.86666666666666}",7.8800,4.4700,80
aecef66a-57c1-498c-b3bb-18b0e2b9229f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:14:43.910664+00:00,0.5820,"{""WAP8"": -61.2, ""WAP7"": -55.8}",7.9000,4.4500,80
776657d2-ad80-4d07-a86a-36f40d1ffbd8,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:14:43.910664+00:00,0.5790,"{""WAP8"": -61.26666666666667, ""WAP7"": -55.73333333333333}",7.9200,4.4200,80
e1abb6c3-c097-4abc-ae70-3604895f4ed6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:14:43.910664+00:00,0.5770,"{""WAP8"": -61.333333333333336, ""WAP7"": -55.666666666666664}",7.9500,4.4000,80
831bc132-15dd-41e5-b19e-858fd1d65e6c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:14:43.910664+00:00,0.5770,"{""WAP8"": -61.333333333333336, ""WAP7"": -55.666666666666664}",7.9500,4.4000,80
6ecfd999-821f-425a-a769-13d3c8d94b2a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:14:43.910664+00:00,0.5770,"{""WAP8"": -61.333333333333336, ""WAP7"": -55.666666666666664}",7.9500,4.4000,80
2aa1af4b-7050-4876-8f76-e1f102c78e8d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:14:43.910664+00:00,0.5770,"{""WAP8"": -61.333333333333336, ""WAP7"": -55.666666666666664}",7.9500,4.4000,80
125aa1f0-6291-44e1-a5f2-1b0db583233c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:14:43.910664+00:00,0.5770,"{""WAP8"": -61.333333333333336, ""WAP7"": -55.666666666666664}",7.9500,4.4000,80
656a29cd-9c9f-4566-9848-c6e116daf915,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:30:48.605728+00:00,0.4850,"{""WAP7"": -62.06666666666666, ""WAP8"": -48.46666666666667}",5.0400,7.0000,9
20f7d616-ae33-41e2-a629-00d78aa99419,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:30:48.605728+00:00,0.4870,"{""WAP7"": -61.733333333333334, ""WAP8"": -47.93333333333334}",5.0200,7.0000,9
9bb46d66-2f17-48c0-a183-c89717104d76,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:30:48.605728+00:00,0.4930,"{""WAP7"": -61.6, ""WAP8"": -48.4}",5.0800,7.0000,9
9b7a448b-1947-47a3-9b26-52e1fe7da815,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:30:48.605728+00:00,0.5000,"{""WAP7"": -61.466666666666676, ""WAP8"": -48.86666666666667}",5.1400,7.0000,9
0b8d2dd6-95b8-414e-a0c9-4b546650e8ff,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:30:48.605728+00:00,0.5070,"{""WAP7"": -61.333333333333336, ""WAP8"": -49.333333333333336}",5.2000,7.0000,9
e043c422-d97e-4d8f-9065-78c460a7ae54,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:30:48.605728+00:00,0.5070,"{""WAP7"": -61.333333333333336, ""WAP8"": -49.333333333333336}",5.2000,7.0000,9
310d61c6-3afc-47c7-9814-98d6a10649fe,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:30:48.605728+00:00,0.5070,"{""WAP7"": -61.333333333333336, ""WAP8"": -49.333333333333336}",5.2000,7.0000,9
85fb66f2-5e19-494d-a2ff-da0c216a833a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:30:48.605728+00:00,0.5070,"{""WAP7"": -61.333333333333336, ""WAP8"": -49.333333333333336}",5.2000,7.0000,9
f407bbfb-7a52-4bde-91e3-b52866237fad,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:30:48.605728+00:00,0.5070,"{""WAP7"": -61.333333333333336, ""WAP8"": -49.333333333333336}",5.2000,7.0000,9
7ff72c58-9464-46df-997e-656e8a2d7917,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:31:53.733877+00:00,0.5150,"{""WAP7"": -61.46666666666666, ""WAP8"": -50.46666666666667}",5.3200,7.0000,18
eb500a59-699a-4d89-8281-b78b21f0bf54,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:31:53.733877+00:00,0.5260,"{""WAP7"": -61.333333333333336, ""WAP8"": -51.333333333333336}",5.4400,7.0000,18
a6ae93a1-d1a2-425d-b52e-ffa8231700aa,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:31:53.733877+00:00,0.5290,"{""WAP7"": -61.0, ""WAP8"": -51.0}",5.4400,7.0000,18
b35384c6-7939-4d39-b2d1-0be9559e7ea3,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:31:53.733877+00:00,0.5320,"{""WAP7"": -60.66666666666667, ""WAP8"": -50.66666666666667}",5.4400,7.0000,18
4b714293-38de-45ae-aac4-438ed1bda2e5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:31:53.733877+00:00,0.5340,"{""WAP7"": -60.333333333333336, ""WAP8"": -50.333333333333336}",5.4400,7.0000,18
dc4ea4a3-103b-4615-9eb6-543c3ae25a31,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:31:53.733877+00:00,0.5340,"{""WAP7"": -60.333333333333336, ""WAP8"": -50.333333333333336}",5.4400,7.0000,18
169fcd77-0755-483c-a31d-d0e7c1601dd8,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:31:53.733877+00:00,0.5340,"{""WAP7"": -60.333333333333336, ""WAP8"": -50.333333333333336}",5.4400,7.0000,18
e0696a0b-966e-4f8f-a6b6-a5b6c17b929c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:31:53.733877+00:00,0.5340,"{""WAP7"": -60.333333333333336, ""WAP8"": -50.333333333333336}",5.4400,7.0000,18
1958e103-bb3a-4f6a-8b8d-97f43456c2a4,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:31:53.733877+00:00,0.5340,"{""WAP7"": -60.333333333333336, ""WAP8"": -50.333333333333336}",5.4400,7.0000,18
0d77a32e-06d8-4f72-a2e1-084392a4de22,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:32:58.347308+00:00,0.5220,"{""WAP7"": -61.355555555555554, ""WAP8"": -50.977777777777774}",5.3900,7.0000,27
e4fd3d30-1db6-4583-addb-c4a22869fe98,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:32:58.347308+00:00,0.5190,"{""WAP7"": -61.31111111111111, ""WAP8"": -50.55555555555556}",5.3500,7.0000,27
576acb68-7f8d-4a6d-bda3-789093e45d61,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:32:58.347308+00:00,0.5140,"{""WAP7"": -61.46666666666666, ""WAP8"": -50.33333333333333}",5.3000,7.0000,27
3423b51c-a505-4ce4-9ede-29d246fb3472,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:32:58.347308+00:00,0.5090,"{""WAP7"": -61.62222222222222, ""WAP8"": -50.11111111111111}",5.2600,7.0000,27
72498bba-5ac4-4b06-8626-d430a1de40d7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:32:58.347308+00:00,0.5040,"{""WAP7"": -61.777777777777786, ""WAP8"": -49.888888888888886}",5.2200,7.0000,27
493ff37a-869b-4b3b-8db1-98da193eae71,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:32:58.347308+00:00,0.5040,"{""WAP7"": -61.777777777777786, ""WAP8"": -49.888888888888886}",5.2200,7.0000,27
2cbdc289-bc8e-43d2-a401-b4434165b63c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:32:58.347308+00:00,0.5040,"{""WAP7"": -61.777777777777786, ""WAP8"": -49.888888888888886}",5.2200,7.0000,27
b39d09ce-fa04-4985-92e8-e07304867828,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:32:58.347308+00:00,0.5040,"{""WAP7"": -61.777777777777786, ""WAP8"": -49.888888888888886}",5.2200,7.0000,27
a14b6f88-1370-4049-9b86-ed716b77370e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:32:58.347308+00:00,0.5040,"{""WAP7"": -61.777777777777786, ""WAP8"": -49.888888888888886}",5.2200,7.0000,27
c730a045-284d-4d76-993c-27b2822f3812,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:34:02.874435+00:00,0.5490,"{""WAP7"": -59.88888888888889, ""WAP8"": -51.022222222222226}",5.5900,7.0000,36
73c9a08d-d702-427c-8152-1f38e09c95ac,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:34:02.874435+00:00,0.5500,"{""WAP7"": -59.57777777777778, ""WAP8"": -50.644444444444446}",5.5800,7.0000,36
187b3645-8bac-4a0f-8c9e-94b76632abb8,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:34:02.874435+00:00,0.5430,"{""WAP7"": -59.866666666666674, ""WAP8"": -50.46666666666667}",5.5200,7.0000,36
b1e13819-b0af-4d5a-b6dd-25b05620333f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:34:02.874435+00:00,0.5370,"{""WAP7"": -60.15555555555555, ""WAP8"": -50.28888888888889}",5.4600,7.0000,36
c7213b20-8f4b-4161-a4a1-19005bf51c5a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:34:02.874435+00:00,0.5300,"{""WAP7"": -60.44444444444444, ""WAP8"": -50.111111111111114}",5.4000,7.0000,36
9c2aea3e-961c-4c52-8cae-47f9b47e0570,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:34:02.874435+00:00,0.5300,"{""WAP7"": -60.44444444444444, ""WAP8"": -50.111111111111114}",5.4000,7.0000,36
58e8f239-91c6-40a7-9706-fd0e99538432,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:34:02.874435+00:00,0.5300,"{""WAP7"": -60.44444444444444, ""WAP8"": -50.111111111111114}",5.4000,7.0000,36
32bb7dea-fb8d-4c1a-a9c5-c2ac4f775b54,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:34:02.874435+00:00,0.5300,"{""WAP7"": -60.44444444444444, ""WAP8"": -50.111111111111114}",5.4000,7.0000,36
63813c39-ba87-4046-bc0c-43627bf22364,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:34:02.874435+00:00,0.5300,"{""WAP7"": -60.44444444444444, ""WAP8"": -50.111111111111114}",5.4000,7.0000,36
c526ec28-6175-43c7-8d46-a2259f9ebc47,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:35:07.448468+00:00,0.5390,"{""WAP7"": -61.222222222222214, ""WAP8"": -52.31111111111111}",5.5800,7.0000,45
a87fd2af-c03a-4705-8bbd-76c21dceab21,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:35:07.448468+00:00,0.5350,"{""WAP7"": -61.044444444444444, ""WAP8"": -51.62222222222222}",5.5200,7.0000,45
396a6d30-7d5f-4d61-8d92-54b0e2e9d006,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:35:07.448468+00:00,0.5270,"{""WAP7"": -61.06666666666668, ""WAP8"": -50.93333333333333}",5.4200,7.0000,45
15355686-36b8-412b-9e89-438960f66f4c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:35:07.448468+00:00,0.5200,"{""WAP7"": -61.08888888888889, ""WAP8"": -50.24444444444445}",5.3400,7.0000,45
cc67bd85-1d46-43ba-b3c5-faba544065e9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:35:07.448468+00:00,0.5130,"{""WAP7"": -61.11111111111111, ""WAP8"": -49.55555555555556}",5.2500,7.0000,45
0b2eff44-0091-4c59-835d-0c8fa3383d6c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:35:07.448468+00:00,0.5130,"{""WAP7"": -61.11111111111111, ""WAP8"": -49.55555555555556}",5.2500,7.0000,45
25221833-5b6d-471f-b2c1-708e742dd55e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:35:07.448468+00:00,0.5130,"{""WAP7"": -61.11111111111111, ""WAP8"": -49.55555555555556}",5.2500,7.0000,45
5fbb15bf-81f9-4a47-be9f-48685981acac,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:35:07.448468+00:00,0.5130,"{""WAP7"": -61.11111111111111, ""WAP8"": -49.55555555555556}",5.2500,7.0000,45
c7626f9e-dc2b-4904-a5cf-2dcc8748214d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:35:07.448468+00:00,0.5130,"{""WAP7"": -61.11111111111111, ""WAP8"": -49.55555555555556}",5.2500,7.0000,45
d1ae6857-9e31-45a5-8f6b-1bfc8f098532,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:36:12.047303+00:00,0.5430,"{""WAP7"": -61.11111111111111, ""WAP8"": -52.53333333333334}",5.6300,7.0000,54
fb14fc32-03e9-4241-bf6f-ada0ea161f4b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:36:12.047303+00:00,0.5400,"{""WAP7"": -61.222222222222214, ""WAP8"": -52.46666666666666}",5.6000,7.0000,54
117df48a-fa69-4952-848b-1152280e6e61,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:36:12.047303+00:00,0.5360,"{""WAP7"": -61.33333333333333, ""WAP8"": -52.2}",5.5500,7.0000,54
1739359f-b424-4db8-9816-762a76b92e74,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:36:12.047303+00:00,0.5310,"{""WAP7"": -61.44444444444444, ""WAP8"": -51.93333333333332}",5.5000,7.0000,54
7e1f07d2-85e7-4383-af6e-4cdeb9dc4ee6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:36:12.047303+00:00,0.5260,"{""WAP7"": -61.55555555555556, ""WAP8"": -51.666666666666664}",5.4600,7.0000,54
fde05d68-797f-431b-a315-f3f9b37344ff,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:36:12.047303+00:00,0.5260,"{""WAP7"": -61.55555555555556, ""WAP8"": -51.666666666666664}",5.4600,7.0000,54
5acc33bb-7d23-4309-ba24-062d7b10a952,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:36:12.047303+00:00,0.5260,"{""WAP7"": -61.55555555555556, ""WAP8"": -51.666666666666664}",5.4600,7.0000,54
8ee0d68e-aab0-486c-a15e-ac6c5428fca0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:36:12.047303+00:00,0.5260,"{""WAP7"": -61.55555555555556, ""WAP8"": -51.666666666666664}",5.4600,7.0000,54
1f5bc9a2-bc4d-4c4b-960f-5527ebf991d4,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:36:12.047303+00:00,0.5260,"{""WAP7"": -61.55555555555556, ""WAP8"": -51.666666666666664}",5.4600,7.0000,54
033acfab-246f-448b-b3bc-18668bf158e1,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:37:16.598424+00:00,0.5590,"{""WAP7"": -60.02222222222222, ""WAP8"": -52.177777777777784}",5.7300,6.9800,63
33834596-4b52-4ffb-ab7e-bdc8b3c2f403,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:37:16.598424+00:00,0.5560,"{""WAP7"": -60.044444444444444, ""WAP8"": -51.955555555555556}",5.7000,7.0000,63
8b44fb3f-cb97-497f-a7a8-5ebcd9c9bcc5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:37:16.598424+00:00,0.5550,"{""WAP7"": -60.06666666666668, ""WAP8"": -51.93333333333332}",5.6900,7.0000,63
