_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
395e3509-d0c6-43fd-89a1-fe73eda6b3d0,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:06:16.903491+00:00,0.9000,"{""WAP4"": -59.5, ""WAP10"": -57.5, ""WAP1"": -61.5, ""WAP6"": -60.5}",4.9400,6.3300,77
c32e0592-3513-4e38-94a4-d8e573361980,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:06:16.903491+00:00,0.7260,"{""WAP4"": -59.5, ""WAP10"": -57.5, ""WAP1"": -61.5, ""WAP6"": -60.5}",5.1500,6.1100,77
7c1f9934-afa0-4099-a846-71882ff82132,Tag3,Carleton University,Canal Building,3,E1,2026-04-01T04:06:16.903491+00:00,0.2560,"{""WAP4"": -61.5, ""WAP10"": -45.0, ""WAP1"": -60.5, ""WAP6"": -60.5}",7.3600,1.8900,77
834ab7e0-a56c-4ceb-8b67-56b3953d7067,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:06:16.903491+00:00,0.9000,"{""WAP4"": -59.5, ""WAP10"": -57.5, ""WAP1"": -61.5, ""WAP6"": -60.5}",4.9400,6.3300,77
b6e5332e-0630-4a02-a298-554184218126,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:06:16.903491+00:00,0.7260,"{""WAP4"": -59.5, ""WAP10"": -57.5, ""WAP1"": -61.5, ""WAP6"": -60.5}",5.1500,6.1100,77
d8ff7033-403c-4b6e-9382-7f5e2fb81954,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:06:16.903491+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -48.5, ""WAP1"": -59.0, ""WAP6"": -50.0}",4.4000,1.6200,77
335fa0cd-0a63-4549-81bf-a29ee76b7217,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:08:05.451947+00:00,0.9400,"{""WAP4"": -59.0, ""WAP10"": -60.333333333333336, ""WAP1"": -61.333333333333336, ""WAP6"": -61.0}",4.6900,7.1800,80
340bd514-2348-4f33-9415-d478f3176877,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:08:05.451947+00:00,0.8320,"{""WAP4"": -59.0, ""WAP10"": -60.333333333333336, ""WAP1"": -61.333333333333336, ""WAP6"": -61.0}",4.8100,7.2700,80
05d21d8c-52da-4689-af52-25b88245d452,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T04:08:05.451947+00:00,0.2070,"{""WAP4"": -62.666666666666664, ""WAP10"": -51.0, ""WAP1"": -59.0, ""WAP6"": -64.0}",6.3000,4.0100,80
f3ba0ee9-91a2-4ac9-a4a3-6757d1d16aee,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:08:05.451947+00:00,0.9400,"{""WAP4"": -59.0, ""WAP10"": -60.333333333333336, ""WAP1"": -61.333333333333336, ""WAP6"": -61.0}",4.6900,7.1800,80
ca2263ac-68cf-4822-875c-121d29305b84,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:08:05.451947+00:00,0.8320,"{""WAP4"": -59.0, ""WAP10"": -60.333333333333336, ""WAP1"": -61.333333333333336, ""WAP6"": -61.0}",4.8100,7.2700,80
a153e303-fa84-43e5-ba44-7172efc57750,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:08:05.451947+00:00,0.1000,"{""WAP4"": -71.33333333333333, ""WAP10"": -51.666666666666664, ""WAP1"": -59.666666666666664, ""WAP6"": -51.0}",3.6900,1.9400,80
d00f9b8d-11df-4653-ab25-c3da1d09488c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T04:09:31.842039+00:00,0.8440,"{""WAP4"": -60.5, ""WAP10"": -55.5, ""WAP1"": -62.0, ""WAP6"": -58.5}",4.9100,5.2500,82
87252c5a-1a5c-4309-88d2-86886a8dc11d,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T04:09:31.842039+00:00,0.5770,"{""WAP4"": -60.5, ""WAP10"": -55.5, ""WAP1"": -62.0, ""WAP6"": -58.5}",5.1200,4.7000,82
9f669783-f9c2-46e0-9ca6-878e5869818d,Tag3,Carleton University,Canal Building,3,E2,2026-04-01T04:09:31.842039+00:00,0.3940,"{""WAP4"": -60.0, ""WAP10"": -47.5, ""WAP1"": -60.5, ""WAP6"": -60.5}",6.9700,2.7700,82
e9769c8a-9002-4965-a26a-1850076cee9c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T04:09:31.842039+00:00,0.8440,"{""WAP4"": -60.5, ""WAP10"": -55.5, ""WAP1"": -62.0, ""WAP6"": -58.5}",4.9100,5.2500,82
a7269903-53d6-4578-b4d6-159f3400cacb,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T04:09:31.842039+00:00,0.5770,"{""WAP4"": -60.5, ""WAP10"": -55.5, ""WAP1"": -62.0, ""WAP6"": -58.5}",5.1200,4.7000,82
9628a92d-7d76-488c-8c3c-bf02d3442c42,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:09:31.842039+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -48.5, ""WAP1"": -58.5, ""WAP6"": -48.0}",3.8300,1.5000,82
42582b21-d1a7-473e-a074-62f78ea0b938,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:11:21.179159+00:00,0.9300,"{""WAP4"": -59.0, ""WAP10"": -61.666666666666664, ""WAP1"": -61.333333333333336, ""WAP6"": -61.333333333333336}",4.5800,7.5200,85
dc973408-c480-46de-abde-b857dfb25a37,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:11:21.179159+00:00,0.8060,"{""WAP4"": -59.0, ""WAP10"": -61.666666666666664, ""WAP1"": -61.333333333333336, ""WAP6"": -61.333333333333336}",4.6800,7.7200,85
d8854542-5445-4b0a-bcea-7831a2cc6ff1,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T04:11:21.179159+00:00,0.4910,"{""WAP4"": -60.666666666666664, ""WAP10"": -53.666666666666664, ""WAP1"": -62.0, ""WAP6"": -62.0}",6.0900,4.5400,85
dc996646-e204-47e3-9aeb-b5bae1c146ee,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:11:21.179159+00:00,0.9300,"{""WAP4"": -59.0, ""WAP10"": -61.666666666666664, ""WAP1"": -61.333333333333336, ""WAP6"": -61.333333333333336}",4.5800,7.5200,85
0f695b76-d144-4b57-b4f5-b76798c959fe,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:11:21.179159+00:00,0.8060,"{""WAP4"": -59.0, ""WAP10"": -61.666666666666664, ""WAP1"": -61.333333333333336, ""WAP6"": -61.333333333333336}",4.6800,7.7200,85
010adcc1-41ab-4a20-bae3-9ad4888fa0f0,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:11:21.179159+00:00,0.1000,"{""WAP4"": -71.33333333333333, ""WAP10"": -52.0, ""WAP1"": -61.333333333333336, ""WAP6"": -51.0}",3.6900,1.6400,85
0994941a-9140-4d09-9e88-72ec9d3a31a0,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:13:30.487971+00:00,0.8760,"{""WAP4"": -59.0, ""WAP10"": -63.5, ""WAP1"": -62.0, ""WAP6"": -62.0}",4.5700,7.8900,87
c77321b9-7c25-4bb4-bb12-ad5f8dd3654b,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:13:30.487971+00:00,0.6470,"{""WAP4"": -59.0, ""WAP10"": -63.5, ""WAP1"": -62.0, ""WAP6"": -62.0}",4.6800,8.2100,87
d73ec776-db81-4392-a4d4-6a59884aaae1,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:13:30.487971+00:00,0.3180,"{""WAP4"": -61.0, ""WAP10"": -51.5, ""WAP1"": -63.0, ""WAP6"": -63.0}",6.7500,3.5700,87
afad8660-6464-4b31-a13d-896f429b6d36,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:13:30.487971+00:00,0.8760,"{""WAP4"": -59.0, ""WAP10"": -63.5, ""WAP1"": -62.0, ""WAP6"": -62.0}",4.5700,7.8900,87
b3142ea7-6d6c-4c72-a512-d12108dddca4,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:13:30.487971+00:00,0.6470,"{""WAP4"": -59.0, ""WAP10"": -63.5, ""WAP1"": -62.0, ""WAP6"": -62.0}",4.6800,8.2100,87
cdda7c05-b8ae-43ad-9e93-351c2d6f96af,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T04:13:30.487971+00:00,0.1000,"{""WAP4"": -71.5, ""WAP10"": -52.5, ""WAP1"": -66.0, ""WAP6"": -51.5}",3.8700,1.0700,87
34b44833-adfe-4aae-a457-1d2d03b1143a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:15:20.131677+00:00,0.9210,"{""WAP4"": -59.0, ""WAP10"": -62.0, ""WAP1"": -61.333333333333336, ""WAP6"": -61.666666666666664}",4.5900,7.6500,90
f188fea4-9e3b-4e0a-bb09-d14df9bb07a9,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:15:20.131677+00:00,0.7780,"{""WAP4"": -59.0, ""WAP10"": -62.0, ""WAP1"": -61.333333333333336, ""WAP6"": -61.666666666666664}",4.7000,7.8900,90
0233ba7b-c3ae-4413-aecd-7363387c919a,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:15:20.131677+00:00,0.2760,"{""WAP4"": -62.666666666666664, ""WAP10"": -52.0, ""WAP1"": -63.666666666666664, ""WAP6"": -60.666666666666664}",6.3300,3.0900,90
786115c7-e452-4bd8-acdf-de4790a44ef0,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:15:20.131677+00:00,0.9210,"{""WAP4"": -59.0, ""WAP10"": -62.0, ""WAP1"": -61.333333333333336, ""WAP6"": -61.666666666666664}",4.5900,7.6500,90
b42f4370-13c6-41ba-8b4a-41006fd9d0f6,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:15:20.131677+00:00,0.7780,"{""WAP4"": -59.0, ""WAP10"": -62.0, ""WAP1"": -61.333333333333336, ""WAP6"": -61.666666666666664}",4.7000,7.8900,90
324eabd7-fa4e-49dc-906e-3c61263dcd7a,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:15:20.131677+00:00,0.4160,"{""WAP4"": -65.0, ""WAP10"": -57.666666666666664, ""WAP1"": -61.333333333333336, ""WAP6"": -60.666666666666664}",4.5200,4.9300,90
616a545a-c453-41b7-9413-bf938acdcee1,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:17:10.438858+00:00,0.8730,"{""WAP4"": -58.666666666666664, ""WAP10"": -63.333333333333336, ""WAP1"": -61.666666666666664, ""WAP6"": -61.0}",4.4700,7.7700,93
b7b25c1e-334d-4506-8518-d997cc2d94ea,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:17:10.438858+00:00,0.6410,"{""WAP4"": -58.666666666666664, ""WAP10"": -63.333333333333336, ""WAP1"": -61.666666666666664, ""WAP6"": -61.0}",4.5500,8.0500,93
010205e4-59e2-4c93-9d47-dcf431ee69c2,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:17:10.438858+00:00,0.1950,"{""WAP4"": -64.0, ""WAP10"": -50.666666666666664, ""WAP1"": -61.0, ""WAP6"": -55.0}",5.2700,2.5100,93
01f24a06-5bdf-4819-96e0-477cdff400b8,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:17:10.438858+00:00,0.8730,"{""WAP4"": -58.666666666666664, ""WAP10"": -63.333333333333336, ""WAP1"": -61.666666666666664, ""WAP6"": -61.0}",4.4700,7.7700,93
beb1e007-8585-4cae-bbf0-07c7d5d84f64,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:17:10.438858+00:00,0.6410,"{""WAP4"": -58.666666666666664, ""WAP10"": -63.333333333333336, ""WAP1"": -61.666666666666664, ""WAP6"": -61.0}",4.5500,8.0500,93
fccaa6be-7387-44ac-9776-aac45526a1a3,Tag1,Carleton University,Canal Building,3,D2,2026-04-01T04:17:10.438858+00:00,0.1310,"{""WAP4"": -67.33333333333333, ""WAP10"": -57.333333333333336, ""WAP1"": -66.33333333333333, ""WAP6"": -61.666666666666664}",5.2900,3.2800,93
21fa18cd-4018-4d96-a3c0-d0aeb05a0b14,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:18:58.958361+00:00,0.8390,"{""WAP4"": -59.5, ""WAP10"": -65.0, ""WAP1"": -61.5, ""WAP6"": -61.0}",4.1700,7.8800,95
f24cea27-9cc8-47f9-a6c9-5815a7f6590a,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:18:58.958361+00:00,0.5330,"{""WAP4"": -59.5, ""WAP10"": -65.0, ""WAP1"": -61.5, ""WAP6"": -61.0}",4.1600,8.1600,95
be117ace-31f0-4a28-81f4-9aa09e7997d0,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T04:18:58.958361+00:00,0.2250,"{""WAP4"": -64.0, ""WAP10"": -51.5, ""WAP1"": -61.0, ""WAP6"": -55.5}",5.1500,2.7500,95
69fa80a4-4b1e-4be7-9dc1-a3a474e98def,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:18:58.958361+00:00,0.8390,"{""WAP4"": -59.5, ""WAP10"": -65.0, ""WAP1"": -61.5, ""WAP6"": -61.0}",4.1700,7.8800,95
a1a2db92-cd13-4d64-912b-3a3abd0e07e3,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:18:58.958361+00:00,0.5330,"{""WAP4"": -59.5, ""WAP10"": -65.0, ""WAP1"": -61.5, ""WAP6"": -61.0}",4.1600,8.1600,95
3ee3ec47-1be9-4517-9125-13f5d70fb0cc,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:18:58.958361+00:00,0.5540,"{""WAP4"": -63.5, ""WAP10"": -58.0, ""WAP1"": -61.5, ""WAP6"": -57.5}",3.9800,4.5600,95
13decc93-96b9-4fa3-bb92-052155a83230,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:20:27.508218+00:00,0.9090,"{""WAP4"": -58.5, ""WAP10"": -60.5, ""WAP1"": -62.0, ""WAP6"": -61.5}",4.8800,7.3200,97
f4940789-b459-40ac-8de4-3b0cc1146e89,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:20:27.508218+00:00,0.7460,"{""WAP4"": -58.5, ""WAP10"": -60.5, ""WAP1"": -62.0, ""WAP6"": -61.5}",5.0700,7.4700,97
3c149a88-49e1-4aee-b394-6bc48ce389c2,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:20:27.508218+00:00,0.4000,"{""WAP4"": -61.0, ""WAP10"": -52.5, ""WAP1"": -62.5, ""WAP6"": -55.5}",5.1700,3.2000,97
2bfd022c-01cc-470b-9c96-1ba8febbacda,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:20:27.508218+00:00,0.9090,"{""WAP4"": -58.5, ""WAP10"": -60.5, ""WAP1"": -62.0, ""WAP6"": -61.5}",4.8800,7.3200,97
fb8692ed-6ee3-4034-a69a-6377fd2bb8e4,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:20:27.508218+00:00,0.7460,"{""WAP4"": -58.5, ""WAP10"": -60.5, ""WAP1"": -62.0, ""WAP6"": -61.5}",5.0700,7.4700,97
0ea122d4-7bfe-4254-bb75-50394b135337,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:20:27.508218+00:00,0.1200,"{""WAP4"": -67.5, ""WAP10"": -57.5, ""WAP1"": -62.5, ""WAP6"": -61.0}",4.6300,4.1800,97
75e70f17-8f25-40d5-990c-42ec0f17bcf4,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:22:18.858486+00:00,0.9010,"{""WAP4"": -59.0, ""WAP10"": -62.0, ""WAP1"": -62.666666666666664, ""WAP6"": -60.0}",4.5200,7.0800,100
9e90684b-44b5-46ab-b6d1-55d90c63c7ca,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:22:18.858486+00:00,0.7220,"{""WAP4"": -59.0, ""WAP10"": -62.0, ""WAP1"": -62.666666666666664, ""WAP6"": -60.0}",4.6000,7.1400,100
1a23a6f0-dcbf-471f-9e26-b34534ba4a50,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:22:18.858486+00:00,0.3770,"{""WAP4"": -61.666666666666664, ""WAP10"": -53.0, ""WAP1"": -63.0, ""WAP6"": -57.0}",5.3900,3.3000,100
5ea85643-6628-4478-9bc5-458be92d76f6,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:22:18.858486+00:00,0.9010,"{""WAP4"": -59.0, ""WAP10"": -62.0, ""WAP1"": -62.666666666666664, ""WAP6"": -60.0}",4.5200,7.0800,100
1d20d475-cee9-4b26-b4d0-78af1580fb01,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:22:18.858486+00:00,0.7220,"{""WAP4"": -59.0, ""WAP10"": -62.0, ""WAP1"": -62.666666666666664, ""WAP6"": -60.0}",4.6000,7.1400,100
09d12f3f-b3f2-404f-b565-3b0e4d21fae0,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T04:22:18.858486+00:00,0.1000,"{""WAP4"": -76.33333333333333, ""WAP10"": -66.33333333333333, ""WAP1"": -72.66666666666667, ""WAP6"": -69.0}",4.6400,3.6600,100
a96ee95c-4184-4776-8642-9cce1c517b9c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:23:47.176064+00:00,0.8790,"{""WAP4"": -58.5, ""WAP10"": -61.0, ""WAP1"": -63.0, ""WAP6"": -60.0}",4.7300,6.9600,102
359afaaa-9b25-44df-80a7-3061719a4e5b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:23:47.176064+00:00,0.6600,"{""WAP4"": -58.5, ""WAP10"": -61.0, ""WAP1"": -63.0, ""WAP6"": -60.0}",4.8700,7.0100,102
9a5cd903-7ea7-44a9-be38-1ab043c6ff5b,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:23:47.176064+00:00,0.2540,"{""WAP4"": -61.0, ""WAP10"": -51.0, ""WAP1"": -63.5, ""WAP6"": -55.0}",5.5000,2.6500,102
a3fd3ed9-2569-4607-b3cf-178a288646dc,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:23:47.176064+00:00,0.8790,"{""WAP4"": -58.5, ""WAP10"": -61.0, ""WAP1"": -63.0, ""WAP6"": -60.0}",4.7300,6.9600,102
efe4cf90-a6a6-448e-9161-214e82272189,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:23:47.176064+00:00,0.6600,"{""WAP4"": -58.5, ""WAP10"": -61.0, ""WAP1"": -63.0, ""WAP6"": -60.0}",4.8700,7.0100,102
7130c896-3f7e-4d52-a58f-e40066bf4459,Tag1,Carleton University,Canal Building,3,D3,2026-04-01T04:23:47.176064+00:00,0.3680,"{""WAP4"": -66.5, ""WAP10"": -59.5, ""WAP1"": -66.0, ""WAP6"": -64.0}",5.2300,4.4700,102
bbd5fd76-a776-47d4-9deb-5b968b7f02eb,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:25:37.830917+00:00,0.9290,"{""WAP4"": -59.333333333333336, ""WAP10"": -61.0, ""WAP1"": -62.0, ""WAP6"": -60.666666666666664}",4.6000,7.0600,105
9752b03c-c9ad-488f-b3ba-1b91e493d500,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:25:37.830917+00:00,0.8010,"{""WAP4"": -59.333333333333336, ""WAP10"": -61.0, ""WAP1"": -62.0, ""WAP6"": -60.666666666666664}",4.7000,7.1200,105
c7d85be7-3af3-4b7b-a4ee-7ca8ced9722a,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:25:37.830917+00:00,0.4890,"{""WAP4"": -60.666666666666664, ""WAP10"": -52.333333333333336, ""WAP1"": -61.333333333333336, ""WAP6"": -56.333333333333336}",5.3200,3.5600,105
1b3b8ef8-a005-4e45-b321-fbb7f7470865,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:25:37.830917+00:00,0.9290,"{""WAP4"": -59.333333333333336, ""WAP10"": -61.0, ""WAP1"": -62.0, ""WAP6"": -60.666666666666664}",4.6000,7.0600,105
6cd9c480-3d35-4ac8-8ace-e90056132345,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:25:37.830917+00:00,0.8010,"{""WAP4"": -59.333333333333336, ""WAP10"": -61.0, ""WAP1"": -62.0, ""WAP6"": -60.666666666666664}",4.7000,7.1200,105
794edb0b-6eb6-4563-a378-8b784d0f53c2,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:25:37.830917+00:00,0.3700,"{""WAP4"": -67.33333333333333, ""WAP10"": -66.33333333333333, ""WAP1"": -68.0, ""WAP6"": -62.0}",3.5000,4.9600,105
0fe57eff-d559-4e53-a42b-83d4a0e37d02,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:27:28.645612+00:00,0.8830,"{""WAP4"": -58.666666666666664, ""WAP10"": -60.0, ""WAP1"": -61.666666666666664, ""WAP6"": -63.0}",5.0500,7.4900,108
72e2a787-1fc2-4043-9491-d241b70885d7,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:27:28.645612+00:00,0.6710,"{""WAP4"": -58.666666666666664, ""WAP10"": -60.0, ""WAP1"": -61.666666666666664, ""WAP6"": -63.0}",5.2900,7.6600,108
53d1680c-816c-4675-ae7e-5f00291be1ff,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T04:27:28.645612+00:00,0.5810,"{""WAP4"": -60.666666666666664, ""WAP10"": -53.333333333333336, ""WAP1"": -58.666666666666664, ""WAP6"": -56.333333333333336}",4.7600,4.4400,108
e0488362-cc12-4b1d-ab54-8a8191592689,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:27:28.645612+00:00,0.8830,"{""WAP4"": -58.666666666666664, ""WAP10"": -60.0, ""WAP1"": -61.666666666666664, ""WAP6"": -63.0}",5.0500,7.4900,108
72c6f0f4-5bfe-48ab-9513-8cffb6b0354e,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:27:28.645612+00:00,0.6710,"{""WAP4"": -58.666666666666664, ""WAP10"": -60.0, ""WAP1"": -61.666666666666664, ""WAP6"": -63.0}",5.2900,7.6600,108
1a6a52d8-be86-47bf-be27-6b3557a8bb0b,Tag1,Carleton University,Canal Building,3,D2,2026-04-01T04:27:28.645612+00:00,0.1000,"{""WAP4"": -76.33333333333333, ""WAP10"": -63.0, ""WAP1"": -71.66666666666667, ""WAP6"": -67.66666666666667}",5.1700,2.9100,108
ea8aa6ef-5529-4dad-ae6d-7ce66ddd1c5a,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:29:17.290530+00:00,0.8360,"{""WAP4"": -58.0, ""WAP10"": -61.0, ""WAP1"": -61.5, ""WAP6"": -64.0}",5.1200,8.0600,110
ab1ab081-afbb-4144-a079-4f250253682a,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:29:17.290530+00:00,0.5370,"{""WAP4"": -58.0, ""WAP10"": -61.0, ""WAP1"": -61.5, ""WAP6"": -64.0}",5.3800,8.4300,110
239cd978-ae93-4505-aa72-783929d4f70b,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T04:29:17.290530+00:00,0.4660,"{""WAP4"": -61.5, ""WAP10"": -55.0, ""WAP1"": -62.0, ""WAP6"": -63.0}",5.8900,4.9300,110
768176c6-1d43-42bb-a733-1046cbb56875,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:29:17.290530+00:00,0.8360,"{""WAP4"": -58.0, ""WAP10"": -61.0, ""WAP1"": -61.5, ""WAP6"": -64.0}",5.1200,8.0600,110
26818ac1-e0f5-4893-af42-2d315d228b94,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:29:17.290530+00:00,0.5370,"{""WAP4"": -58.0, ""WAP10"": -61.0, ""WAP1"": -61.5, ""WAP6"": -64.0}",5.3800,8.4300,110
c2146a4d-0395-405f-b53a-8d581064bfe6,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:30:40.382286+00:00,0.8600,"{""WAP4"": -59.0, ""WAP10"": -62.5, ""WAP1"": -62.0, ""WAP6"": -64.0}",4.8900,8.0800,112
ef9fd81d-25f1-4eef-96a5-8f5eefa2360e,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:30:40.382286+00:00,0.6000,"{""WAP4"": -59.0, ""WAP10"": -62.5, ""WAP1"": -62.0, ""WAP6"": -64.0}",5.1000,8.4700,112
dde81819-e82e-4c05-a96d-173f6ac163bb,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T04:30:40.382286+00:00,0.2700,"{""WAP4"": -62.5, ""WAP10"": -56.0, ""WAP1"": -65.5, ""WAP6"": -62.5}",5.9900,4.2500,112
6fa8fdf1-7b4b-426d-8bf2-c0538195785a,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:30:40.382286+00:00,0.8600,"{""WAP4"": -59.0, ""WAP10"": -62.5, ""WAP1"": -62.0, ""WAP6"": -64.0}",4.8900,8.0800,112
09b9072d-252f-4ad5-a012-6c7f7cb55e5e,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:30:40.382286+00:00,0.6000,"{""WAP4"": -59.0, ""WAP10"": -62.5, ""WAP1"": -62.0, ""WAP6"": -64.0}",5.1000,8.4700,112
de738d10-3f9e-48e2-bd56-07a723f85a67,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:32:24.208651+00:00,0.8310,"{""WAP4"": -58.5, ""WAP10"": -59.5, ""WAP1"": -62.5, ""WAP6"": -64.5}",5.3900,7.5000,114
9b9c6edf-3867-47b0-869b-a4a43abf8f99,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:32:24.208651+00:00,0.5180,"{""WAP4"": -58.5, ""WAP10"": -59.5, ""WAP1"": -62.5, ""WAP6"": -64.5}",5.7300,7.6600,114
5263afe0-0c3c-4605-af9f-a41e0386f64f,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T04:32:24.208651+00:00,0.4010,"{""WAP4"": -63.5, ""WAP10"": -56.5, ""WAP1"": -64.5, ""WAP6"": -60.0}",5.2100,3.9800,114
8a41b78a-65d3-4e79-a5df-cb8130ca855a,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:32:24.208651+00:00,0.8310,"{""WAP4"": -58.5, ""WAP10"": -59.5, ""WAP1"": -62.5, ""WAP6"": -64.5}",5.3900,7.5000,114
8cb87e5c-8881-4999-8f6b-92594daca601,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:32:24.208651+00:00,0.5180,"{""WAP4"": -58.5, ""WAP10"": -59.5, ""WAP1"": -62.5, ""WAP6"": -64.5}",5.7300,7.6600,114
da569226-ec59-443c-a4ef-5461c59a2fbc,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:33:46.741564+00:00,0.8760,"{""WAP4"": -59.0, ""WAP10"": -62.5, ""WAP1"": -63.0, ""WAP6"": -63.5}",4.9700,7.8400,116
41c92d9f-c574-42f7-a370-ec355411449f,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:33:46.741564+00:00,0.6470,"{""WAP4"": -59.0, ""WAP10"": -62.5, ""WAP1"": -63.0, ""WAP6"": -63.5}",5.2000,8.1600,116
b36568ec-79f8-4b44-9383-ad316a702d30,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T04:33:46.741564+00:00,0.2980,"{""WAP4"": -62.5, ""WAP10"": -55.5, ""WAP1"": -65.0, ""WAP6"": -58.0}",5.1300,3.5400,116
db320942-fb8b-42fc-9340-9d86f82d949d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:33:46.741564+00:00,0.8760,"{""WAP4"": -59.0, ""WAP10"": -62.5, ""WAP1"": -63.0, ""WAP6"": -63.5}",4.9700,7.8400,116
